#Classification	S-19-POLPIL-B_bracken_C.kreport
k__Bacteria	1486037
k__Bacteria|p__Proteobacteria	954979
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	558754
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	291347
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	92901
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	11426
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	148
k__Bacteria|p__Proteobacteria|c__Oligoflexia	52
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	271
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	76
k__Bacteria|p__Actinobacteria	381453
k__Bacteria|p__Actinobacteria|c__Actinomycetia	359150
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	14143
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6080
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1203
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	737
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	138
k__Bacteria|p__Firmicutes	17785
k__Bacteria|p__Firmicutes|c__Bacilli	15405
k__Bacteria|p__Firmicutes|c__Clostridia	1940
k__Bacteria|p__Firmicutes|c__Negativicutes	145
k__Bacteria|p__Firmicutes|c__Limnochordia	17
k__Bacteria|p__Firmicutes|c__Tissierellia	192
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	83
k__Bacteria|p__Cyanobacteria	3629
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	3629
k__Bacteria|p__Chloroflexi	836
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	555
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	26
k__Bacteria|p__Chloroflexi|c__Caldilineae	28
k__Bacteria|p__Chloroflexi|c__Chloroflexia	23
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	15
k__Bacteria|p__Chloroflexi|c__Anaerolineae	12
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	106
k__Bacteria|p__Chloroflexi|c__Tepidiformia	68
k__Bacteria|p__Deinococcus-Thermus	547
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	547
k__Bacteria|p__Armatimonadetes	211
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	164
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	47
k__Bacteria|p__Tenericutes	34
k__Bacteria|p__Tenericutes|c__Mollicutes	34
k__Bacteria|p__Acidobacteria	71852
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	71729
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	82
k__Bacteria|p__Acidobacteria|c__Blastocatellia	40
k__Bacteria|p__Bacteroidetes	33311
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	27504
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2204
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1335
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	816
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1441
k__Bacteria|p__Bacteroidetes|c__Saprospiria	9
k__Bacteria|p__Rhodothermaeota	77
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	77
k__Bacteria|p__Chlorobi	41
k__Bacteria|p__Chlorobi|c__Chlorobia	41
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Gemmatimonadetes	473
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	473
k__Bacteria|p__Fibrobacteres	11
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	11
k__Bacteria|p__Planctomycetes	17635
k__Bacteria|p__Planctomycetes|c__Planctomycetia	16901
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	733
k__Bacteria|p__Verrucomicrobia	1949
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	958
k__Bacteria|p__Verrucomicrobia|c__Opitutae	696
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	279
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	14
k__Bacteria|p__Kiritimatiellaeota	691
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	691
