#Classification	S-12-POLPIL-B_bracken_O.kreport
k__Bacteria	182967
k__Bacteria|p__Proteobacteria	141656
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	104041
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	72553
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	29826
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1434
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	201
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	13
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	28486
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	28480
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	9061
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	3885
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	3442
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1233
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	421
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	72
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	65
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	65
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	2
k__Bacteria|p__Actinobacteria	23611
k__Bacteria|p__Actinobacteria|c__Actinomycetia	23155
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	17327
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2059
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	240
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	368
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1787
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	682
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	278
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	337
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	27
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	26
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	11
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	237
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	237
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	218
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	218
k__Bacteria|p__Cyanobacteria	7316
k__Bacteria|p__Cyanobacteria|o__Nostocales	7309
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	5
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	1
k__Bacteria|p__Firmicutes	1332
k__Bacteria|p__Firmicutes|c__Bacilli	1332
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1332
k__Bacteria|p__Chloroflexi	14
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	14
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	14
k__Bacteria|p__Armatimonadetes	9
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	9
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	9
k__Bacteria|p__Acidobacteria	6078
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	6078
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	6077
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	1
k__Bacteria|p__Bacteroidetes	2309
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1087
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1087
k__Bacteria|p__Bacteroidetes|c__Cytophagia	919
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	919
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	296
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	296
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	6
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	6
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1
k__Bacteria|p__Planctomycetes	621
k__Bacteria|p__Planctomycetes|c__Planctomycetia	619
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	402
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	217
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	1
k__Bacteria|p__Verrucomicrobia	10
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	10
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	10
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	7
k__Eukaryota	45706
k__Eukaryota|k__Viridiplantae	43200
k__Eukaryota|k__Viridiplantae|p__Streptophyta	43191
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	39821
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	39821
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3370
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	3130
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	42
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	146
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	39
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	8
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	8
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	8
k__Eukaryota|k__Metazoa	1936
k__Eukaryota|k__Metazoa|p__Chordata	1936
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1936
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1936
k__Eukaryota|k__Fungi	570
k__Eukaryota|k__Fungi|p__Ascomycota	544
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	300
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	300
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	116
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	116
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	69
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	69
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	57
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	57
k__Eukaryota|k__Fungi|p__Basidiomycota	26
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	25
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	16
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	9
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	1
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1
