#Classification	S-12-POLPIL-B_bracken_C.kreport
k__Bacteria	182970
k__Bacteria|p__Proteobacteria	141656
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	104041
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	28486
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	9061
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	65
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Actinobacteria	30928
k__Bacteria|p__Actinobacteria|c__Actinomycetia	23155
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	218
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	7554
k__Bacteria|p__Firmicutes	1332
k__Bacteria|p__Firmicutes|c__Bacilli	1332
k__Bacteria|p__Chloroflexi	14
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	14
k__Bacteria|p__Armatimonadetes	9
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	9
k__Bacteria|p__Acidobacteria	6078
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	6078
k__Bacteria|p__Bacteroidetes	2309
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1087
k__Bacteria|p__Bacteroidetes|c__Cytophagia	919
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	296
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	6
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Bacteria|p__Planctomycetes	621
k__Bacteria|p__Planctomycetes|c__Planctomycetia	619
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Verrucomicrobia	10
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	8
k__Bacteria|p__Chlamydiae	10
k__Bacteria|p__Chlamydiae|c__Chlamydiia	10
k__Eukaryota	45709
k__Eukaryota|k__Viridiplantae	43203
k__Eukaryota|k__Viridiplantae|p__Streptophyta	43194
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	39821
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3373
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	8
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	8
k__Eukaryota|k__Metazoa	1934
k__Eukaryota|k__Metazoa|p__Chordata	1934
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1934
k__Eukaryota|k__Fungi	570
k__Eukaryota|k__Fungi|p__Ascomycota	544
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	116
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	69
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	57
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	300
k__Eukaryota|k__Fungi|p__Basidiomycota	26
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	25
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	1
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
