#Classification	S-21-POLJUN-B_bracken_O.kreport
k__Bacteria	1141085
k__Bacteria|p__Proteobacteria	550931
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	341990
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	219745
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	88901
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	10362
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	21656
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1183
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	83
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	55
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	128618
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	125955
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1549
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	797
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	316
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	73198
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	20475
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	8411
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	40663
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	191
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	226
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1350
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1092
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	385
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	60
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	69
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	225
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7061
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	6666
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	344
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	33
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	9
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	8
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	52
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	52
k__Bacteria|p__Proteobacteria|c__Oligoflexia	9
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	7
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	2
k__Bacteria|p__Cyanobacteria	275309
k__Bacteria|p__Cyanobacteria|o__Nostocales	270773
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	2337
k__Bacteria|p__Cyanobacteria|o__Chroococcales	253
k__Bacteria|p__Cyanobacteria|o__Synechococcales	111
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1750
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	56
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	20
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	3
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	3
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	3
k__Bacteria|p__Actinobacteria	264563
k__Bacteria|p__Actinobacteria|c__Actinomycetia	244410
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	57232
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	31658
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	54503
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	20780
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	18413
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	22947
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	5713
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	4068
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	7400
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1826
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1970
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	3501
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	337
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	13208
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	285
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	523
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	11
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	12325
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	11935
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	389
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6715
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	6715
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1081
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1081
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	24
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	12
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	8
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	6
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2
k__Bacteria|p__Firmicutes	1758
k__Bacteria|p__Firmicutes|c__Bacilli	1298
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	998
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	299
k__Bacteria|p__Firmicutes|c__Clostridia	459
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	276
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	183
k__Bacteria|p__Chloroflexi	155
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	115
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	115
k__Bacteria|p__Chloroflexi|c__Tepidiformia	31
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	31
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	4
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	4
k__Bacteria|p__Chloroflexi|c__Chloroflexia	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	1
k__Bacteria|p__Armatimonadetes	67
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	51
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	51
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	16
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	16
k__Bacteria|p__Deinococcus-Thermus	31
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	31
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	20
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	11
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	2
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	1
k__Bacteria|p__Acidobacteria	22826
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	22815
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	22775
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	40
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	11
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	11
k__Bacteria|p__Bacteroidetes	15551
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7694
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	7694
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5956
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	5956
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1396
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1396
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	343
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	343
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	93
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	93
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	67
k__Bacteria|p__Rhodothermaeota	15
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	15
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	15
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	1
k__Bacteria|p__Gemmatimonadetes	666
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	666
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	666
k__Bacteria|p__Planctomycetes	8109
k__Bacteria|p__Planctomycetes|c__Planctomycetia	7911
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	2759
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	3620
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	1499
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	32
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	198
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	170
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	2
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	25
k__Bacteria|p__Verrucomicrobia	871
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	466
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	466
k__Bacteria|p__Verrucomicrobia|c__Opitutae	403
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	403
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	1
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	1
k__Bacteria|p__Chlamydiae	74
k__Bacteria|p__Chlamydiae|c__Chlamydiia	74
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	74
k__Bacteria|p__Spirochaetes	142
k__Bacteria|p__Spirochaetes|c__Spirochaetia	142
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	133
k__Bacteria|c__Candidatus_Babeliae	4
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	4
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	1
k__Eukaryota	10791
k__Eukaryota|k__Fungi	2800
k__Eukaryota|k__Fungi|p__Ascomycota	1881
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	471
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	258
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	90
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	119
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	367
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	367
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	674
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	674
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	275
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	275
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	89
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	89
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	3
k__Eukaryota|k__Fungi|p__Basidiomycota	919
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	853
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	450
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	402
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	36
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	36
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	28
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	28
k__Eukaryota|k__Metazoa	2765
k__Eukaryota|k__Metazoa|p__Chordata	2765
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2765
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2765
k__Eukaryota|k__Viridiplantae	5218
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5152
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	3352
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	3352
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1800
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	582
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	166
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	666
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	83
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	52
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	31
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	164
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	66
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	62
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	62
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	4
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	4
k__Eukaryota|p__Apicomplexa	3
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	3
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	3
k__Archaea	14
k__Archaea|p__Euryarchaeota	14
k__Archaea|p__Euryarchaeota|c__Halobacteria	13
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	8
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	3
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
