#Classification	S-21-POLJUN-B_bracken_P.kreport
k__Bacteria	1141268
k__Bacteria|p__Cyanobacteria	275310
k__Bacteria|p__Actinobacteria	264565
k__Bacteria|p__Firmicutes	1758
k__Bacteria|p__Chloroflexi	156
k__Bacteria|p__Armatimonadetes	73
k__Bacteria|p__Deinococcus-Thermus	31
k__Bacteria|p__Tenericutes	5
k__Bacteria|p__Proteobacteria	550932
k__Bacteria|p__Acidobacteria	22990
k__Bacteria|p__Bacteroidetes	15551
k__Bacteria|p__Rhodothermaeota	15
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Gemmatimonadetes	666
k__Bacteria|p__Planctomycetes	8109
k__Bacteria|p__Verrucomicrobia	871
k__Bacteria|p__Chlamydiae	51
k__Bacteria|p__Candidatus_Saccharibacteria	34
k__Bacteria|p__Spirochaetes	142
k__Bacteria|p__Thermotogae	1
k__Eukaryota	10791
k__Eukaryota|k__Fungi	2800
k__Eukaryota|k__Fungi|p__Ascomycota	1881
k__Eukaryota|k__Fungi|p__Basidiomycota	919
k__Eukaryota|k__Metazoa	2765
k__Eukaryota|k__Metazoa|p__Chordata	2765
k__Eukaryota|k__Viridiplantae	5218
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5152
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	66
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Cercozoa	1
k__Archaea	15
k__Archaea|p__Euryarchaeota	15
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
