#Classification	S-21-POLJUN-B_bracken_C.kreport
k__Bacteria	899509
k__Bacteria|p__Proteobacteria	562612
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	347554
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	131740
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7278
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	56
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	75971
k__Bacteria|p__Proteobacteria|c__Oligoflexia	10
k__Bacteria|p__Actinobacteria	274306
k__Bacteria|p__Actinobacteria|c__Actinomycetia	253317
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	12959
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6897
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1098
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	8
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	25
k__Bacteria|p__Cyanobacteria	11088
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	11088
k__Bacteria|p__Firmicutes	2256
k__Bacteria|p__Firmicutes|c__Bacilli	1598
k__Bacteria|p__Firmicutes|c__Clostridia	658
k__Bacteria|p__Chloroflexi	228
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	115
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	4
k__Bacteria|p__Chloroflexi|c__Tepidiformia	103
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Armatimonadetes	68
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	52
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	16
k__Bacteria|p__Deinococcus-Thermus	32
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	32
k__Bacteria|p__Tenericutes	4
k__Bacteria|p__Tenericutes|c__Mollicutes	4
k__Bacteria|p__Acidobacteria	22929
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	22914
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	11
k__Bacteria|p__Acidobacteria|c__Blastocatellia	3
k__Bacteria|p__Bacteroidetes	15934
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7763
k__Bacteria|p__Bacteroidetes|c__Cytophagia	6237
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1410
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	358
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	164
k__Bacteria|p__Rhodothermaeota	15
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	15
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	706
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	706
k__Bacteria|p__Planctomycetes	8209
k__Bacteria|p__Planctomycetes|c__Planctomycetia	8006
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	202
k__Bacteria|p__Verrucomicrobia	877
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	471
k__Bacteria|p__Verrucomicrobia|c__Opitutae	290
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	114
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	1
k__Bacteria|p__Chlamydiae	80
k__Bacteria|p__Chlamydiae|c__Chlamydiia	80
k__Bacteria|p__Spirochaetes	152
k__Bacteria|p__Spirochaetes|c__Spirochaetia	152
k__Bacteria|c__Candidatus_Babeliae	4
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	10802
k__Eukaryota|k__Fungi	2804
k__Eukaryota|k__Fungi|p__Ascomycota	1883
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	471
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	367
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	275
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	675
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	89
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota	921
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	854
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	28
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	36
k__Eukaryota|k__Metazoa	2767
k__Eukaryota|k__Metazoa|p__Chordata	2767
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2767
k__Eukaryota|k__Viridiplantae	5223
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5156
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	3356
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1800
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	66
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	62
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	4
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	4
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	1
k__Archaea	14
k__Archaea|p__Euryarchaeota	14
k__Archaea|p__Euryarchaeota|c__Halobacteria	13
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
