#Classification	S-16-POLPIL-B_bracken_P.kreport
k__Bacteria	477631
k__Bacteria|p__Proteobacteria	340700
k__Bacteria|p__Actinobacteria	116898
k__Bacteria|p__Cyanobacteria	971
k__Bacteria|p__Chloroflexi	14
k__Bacteria|p__Firmicutes	804
k__Bacteria|p__Tenericutes	6
k__Bacteria|p__Armatimonadetes	4
k__Bacteria|p__Bacteroidetes	9668
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Planctomycetes	4817
k__Bacteria|p__Verrucomicrobia	223
k__Bacteria|p__Chlamydiae	26
k__Bacteria|p__Acidobacteria	3245
k__Bacteria|p__Candidatus_Saccharibacteria	7
k__Bacteria|p__Spirochaetes	240
k__Eukaryota	5368
k__Eukaryota|k__Viridiplantae	2797
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2784
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	13
k__Eukaryota|k__Fungi	1688
k__Eukaryota|k__Fungi|p__Ascomycota	1573
k__Eukaryota|k__Fungi|p__Basidiomycota	115
k__Eukaryota|k__Metazoa	871
k__Eukaryota|k__Metazoa|p__Chordata	871
k__Eukaryota|p__Euglenozoa	9
k__Eukaryota|p__Apicomplexa	1
k__Viruses	8
k__Viruses|k__Heunggongvirae	7
k__Viruses|k__Heunggongvirae|p__Uroviricota	7
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
