#Classification	S-16-POLPIL-B_bracken_C.kreport
k__Bacteria	477573
k__Bacteria|p__Proteobacteria	340697
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	135917
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	154567
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	49496
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	710
k__Bacteria|p__Proteobacteria|c__Oligoflexia	5
k__Bacteria|p__Actinobacteria	117868
k__Bacteria|p__Actinobacteria|c__Actinomycetia	115673
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1348
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	749
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	96
k__Bacteria|p__Firmicutes	804
k__Bacteria|p__Firmicutes|c__Bacilli	803
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Chloroflexi	14
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	14
k__Bacteria|p__Armatimonadetes	4
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	3
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Bacteroidetes	9668
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5497
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3253
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	229
k__Bacteria|p__Bacteroidetes|c__Cytophagia	659
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	28
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	3
k__Bacteria|p__Planctomycetes	4817
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4800
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	17
k__Bacteria|p__Verrucomicrobia	223
k__Bacteria|p__Verrucomicrobia|c__Opitutae	139
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	83
k__Bacteria|p__Chlamydiae	26
k__Bacteria|p__Chlamydiae|c__Chlamydiia	26
k__Bacteria|p__Acidobacteria	3203
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3203
k__Bacteria|p__Spirochaetes	240
k__Bacteria|p__Spirochaetes|c__Spirochaetia	240
k__Eukaryota	5368
k__Eukaryota|k__Viridiplantae	2797
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2784
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2165
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	618
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	13
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	13
k__Eukaryota|k__Fungi	1688
k__Eukaryota|k__Fungi|p__Ascomycota	1573
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1039
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	218
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	72
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	242
k__Eukaryota|k__Fungi|p__Basidiomycota	115
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	110
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	4
k__Eukaryota|k__Metazoa	871
k__Eukaryota|k__Metazoa|p__Chordata	871
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	871
k__Eukaryota|p__Euglenozoa	9
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	9
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Viruses	8
k__Viruses|k__Heunggongvirae	7
k__Viruses|k__Heunggongvirae|p__Uroviricota	7
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	7
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
