#Classification	GQ56_bracken_P.kreport
k__Bacteria	31018414
k__Bacteria|p__Firmicutes	18827194
k__Bacteria|p__Actinobacteria	6230011
k__Bacteria|p__Chloroflexi	1182
k__Bacteria|p__Cyanobacteria	530
k__Bacteria|p__Tenericutes	295
k__Bacteria|p__Deinococcus-Thermus	242
k__Bacteria|p__Armatimonadetes	3
k__Bacteria|p__Bacteroidetes	4244992
k__Bacteria|p__Chlorobi	102
k__Bacteria|p__Rhodothermaeota	42
k__Bacteria|p__Ignavibacteriae	5
k__Bacteria|p__Balneolaeota	1
k__Bacteria|p__Fibrobacteres	181
k__Bacteria|p__Gemmatimonadetes	34
k__Bacteria|p__Candidatus_Cloacimonetes	7
k__Bacteria|p__Verrucomicrobia	1503471
k__Bacteria|p__Planctomycetes	292
k__Bacteria|p__Kiritimatiellaeota	99
k__Bacteria|p__Chlamydiae	24
k__Bacteria|p__Candidatus_Omnitrophica	1
k__Bacteria|p__Proteobacteria	201392
k__Bacteria|p__Synergistetes	4162
k__Bacteria|p__Candidatus_Saccharibacteria	1672
k__Bacteria|p__Spirochaetes	1553
k__Bacteria|p__Fusobacteria	520
k__Bacteria|p__Aquificae	181
k__Bacteria|p__Acidobacteria	65
k__Bacteria|p__Thermotogae	57
k__Bacteria|p__Nitrospirae	48
k__Bacteria|p__Deferribacteres	13
k__Bacteria|p__Chrysiogenetes	8
k__Bacteria|p__Thermodesulfobacteria	7
k__Bacteria|p__Dictyoglomi	6
k__Bacteria|p__Calditrichaeota	4
k__Bacteria|p__Atribacterota	4
k__Bacteria|p__Elusimicrobia	2
k__Archaea	79047
k__Archaea|p__Euryarchaeota	79034
k__Archaea|p__Candidatus_Thermoplasmatota	8
k__Archaea|p__Crenarchaeota	4
k__Archaea|p__Thaumarchaeota	1
k__Eukaryota	7754
k__Eukaryota|k__Viridiplantae	5755
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5699
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	56
k__Eukaryota|k__Metazoa	1738
k__Eukaryota|k__Metazoa|p__Chordata	1738
k__Eukaryota|k__Fungi	213
k__Eukaryota|k__Fungi|p__Ascomycota	153
k__Eukaryota|k__Fungi|p__Basidiomycota	59
k__Eukaryota|p__Apicomplexa	35
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Euglenozoa	10
k__Viruses	4324
k__Viruses|k__Heunggongvirae	4322
k__Viruses|k__Heunggongvirae|p__Uroviricota	4322
k__Viruses|k__Orthornavirae	1
k__Viruses|k__Orthornavirae|p__Negarnaviricota	1
k__Viruses|k__Zilligvirae	1
k__Viruses|k__Zilligvirae|p__Taleaviricota	1
