#Classification	NS28_bracken_O.kreport
k__Bacteria	1302707
k__Bacteria|p__Firmicutes	800030
k__Bacteria|p__Firmicutes|c__Clostridia	782017
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	782017
k__Bacteria|p__Firmicutes|c__Negativicutes	13004
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	10483
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2521
k__Bacteria|p__Firmicutes|c__Bacilli	3324
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3323
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1628
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	1628
k__Bacteria|p__Firmicutes|c__Tissierellia	54
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	54
k__Bacteria|p__Actinobacteria	10111
k__Bacteria|p__Actinobacteria|c__Actinomycetia	9517
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	9144
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	49
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	323
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	593
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	543
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	49
k__Bacteria|p__Bacteroidetes	359026
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	358895
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	358895
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	131
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	131
k__Bacteria|p__Verrucomicrobia	115709
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	115709
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	115709
k__Bacteria|p__Proteobacteria	17807
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	9850
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	9850
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4652
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	4652
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3304
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2856
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	448
k__Bacteria|p__Fusobacteria	14
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	14
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	14
k__Bacteria|p__Spirochaetes	7
k__Bacteria|p__Spirochaetes|c__Spirochaetia	7
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	7
k__Archaea	106
k__Archaea|p__Euryarchaeota	106
k__Archaea|p__Euryarchaeota|c__Methanobacteria	106
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	106
k__Eukaryota	36
k__Eukaryota|k__Viridiplantae	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	27
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Viruses	323
k__Viruses|k__Heunggongvirae	323
k__Viruses|k__Heunggongvirae|p__Uroviricota	323
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	323
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	323
