#Classification	SRR20002441_bracken_O.kreport
k__Bacteria	10897562
k__Bacteria|p__Proteobacteria	10876387
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	10875521
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	10858646
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	16225
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	515
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	62
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	37
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	554
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	552
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	284
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	88
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	56
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	67
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	34
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	37
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	22
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	22
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	5
k__Bacteria|p__Firmicutes	18557
k__Bacteria|p__Firmicutes|c__Bacilli	18479
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	16655
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1824
k__Bacteria|p__Firmicutes|c__Clostridia	41
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	41
k__Bacteria|p__Firmicutes|c__Tissierellia	30
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	30
k__Bacteria|p__Firmicutes|c__Negativicutes	5
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	5
k__Bacteria|p__Actinobacteria	1974
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1963
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	846
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	643
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	366
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	55
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	53
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	10
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	5
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	5
k__Bacteria|p__Deinococcus-Thermus	410
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	410
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	410
