#Classification	SRR20002441_bracken_P.kreport
k__Bacteria	10897562
k__Bacteria|p__Proteobacteria	10876387
k__Bacteria|p__Firmicutes	18557
k__Bacteria|p__Actinobacteria	1974
k__Bacteria|p__Deinococcus-Thermus	410
k__Bacteria|p__Tenericutes	24
k__Bacteria|p__Bacteroidetes	202
k__Bacteria|p__Fusobacteria	5
k__Bacteria|p__Chlamydiae	1
k__Eukaryota	2296
k__Eukaryota|k__Fungi	1839
k__Eukaryota|k__Fungi|p__Ascomycota	1760
k__Eukaryota|k__Fungi|p__Basidiomycota	78
k__Eukaryota|k__Metazoa	447
k__Eukaryota|k__Metazoa|p__Chordata	447
k__Eukaryota|k__Viridiplantae	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9
k__Eukaryota|p__Apicomplexa	1
k__Viruses	6
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
