#Classification	NS6_bracken_P.kreport
k__Bacteria	9046644
k__Bacteria|p__Bacteroidetes	4758763
k__Bacteria|p__Firmicutes	4224040
k__Bacteria|p__Actinobacteria	28791
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Proteobacteria	34735
k__Bacteria|p__Verrucomicrobia	190
k__Bacteria|p__Spirochaetes	109
k__Bacteria|p__Candidatus_Saccharibacteria	12
k__Eukaryota	5
k__Eukaryota|k__Viridiplantae	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Viruses	38341
k__Viruses|k__Heunggongvirae	38341
k__Viruses|k__Heunggongvirae|p__Uroviricota	38341
