#Classification	NS6_bracken_O.kreport
k__Bacteria	9046644
k__Bacteria|p__Bacteroidetes	4758763
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4756026
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4756026
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2736
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2736
k__Bacteria|p__Firmicutes	4224040
k__Bacteria|p__Firmicutes|c__Clostridia	4148976
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4148976
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	39287
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	39287
k__Bacteria|p__Firmicutes|c__Bacilli	32549
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	32278
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	271
k__Bacteria|p__Firmicutes|c__Tissierellia	2865
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2865
k__Bacteria|p__Firmicutes|c__Negativicutes	361
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	238
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	122
k__Bacteria|p__Actinobacteria	28791
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	28306
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	12229
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	16077
k__Bacteria|p__Actinobacteria|c__Actinomycetia	484
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	314
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	128
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	5
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	2
k__Bacteria|p__Proteobacteria	34735
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	34440
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	18744
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	14903
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	793
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	241
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	241
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	38
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	38
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	14
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	13
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1
k__Bacteria|p__Verrucomicrobia	190
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	190
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	190
k__Bacteria|p__Spirochaetes	121
k__Bacteria|p__Spirochaetes|c__Spirochaetia	121
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	121
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Euryarchaeota|c__Methanobacteria	4
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	4
k__Eukaryota	3
k__Eukaryota|k__Viridiplantae	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Viruses	38341
k__Viruses|k__Heunggongvirae	38341
k__Viruses|k__Heunggongvirae|p__Uroviricota	38341
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	38341
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	38341
