#Classification	S-1-POLPIL-B_bracken_C.kreport
k__Bacteria	1223019
k__Bacteria|p__Proteobacteria	678885
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	465197
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	139939
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	68978
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4337
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	60
k__Bacteria|p__Proteobacteria|c__Oligoflexia	76
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	283
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	11
k__Bacteria|p__Actinobacteria	255165
k__Bacteria|p__Actinobacteria|c__Actinomycetia	171301
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3386
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1809
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	317
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	803
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	77547
k__Bacteria|p__Firmicutes	174314
k__Bacteria|p__Firmicutes|c__Bacilli	172204
k__Bacteria|p__Firmicutes|c__Clostridia	1829
k__Bacteria|p__Firmicutes|c__Negativicutes	156
k__Bacteria|p__Firmicutes|c__Tissierellia	76
k__Bacteria|p__Firmicutes|c__Limnochordia	4
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	43
k__Bacteria|p__Chloroflexi	2408
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	2120
k__Bacteria|p__Chloroflexi|c__Chloroflexia	34
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	22
k__Bacteria|p__Chloroflexi|c__Tepidiformia	19
k__Bacteria|p__Chloroflexi|c__Caldilineae	21
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	12
k__Bacteria|p__Chloroflexi|c__Anaerolineae	99
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	78
k__Bacteria|p__Deinococcus-Thermus	335
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	335
k__Bacteria|p__Armatimonadetes	317
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	208
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	109
k__Bacteria|p__Cyanobacteria	93
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	93
k__Bacteria|p__Tenericutes	76
k__Bacteria|p__Tenericutes|c__Mollicutes	76
k__Bacteria|p__Acidobacteria	66439
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	66346
k__Bacteria|p__Acidobacteria|c__Blastocatellia	54
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	38
