#Classification	SRR20002474_bracken_O.kreport
k__Bacteria	1496927
k__Bacteria|p__Proteobacteria	1199673
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1148237
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1059491
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	82151
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	4751
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	977
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	564
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	57
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	123
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	30
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	78
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	41133
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	41102
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	8
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	22
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9878
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	6870
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1445
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	889
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	438
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	233
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	424
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	424
k__Bacteria|p__Firmicutes	240338
k__Bacteria|p__Firmicutes|c__Bacilli	237808
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	228294
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	9514
k__Bacteria|p__Firmicutes|c__Clostridia	2424
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2424
k__Bacteria|p__Firmicutes|c__Tissierellia	61
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	61
k__Bacteria|p__Firmicutes|c__Negativicutes	37
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	27
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	7
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2
