#Classification	SRR20002474_bracken_P.kreport
k__Bacteria	1496927
k__Bacteria|p__Proteobacteria	1199674
k__Bacteria|p__Actinobacteria	54193
k__Bacteria|p__Firmicutes	240336
k__Bacteria|p__Deinococcus-Thermus	84
k__Bacteria|p__Cyanobacteria	30
k__Bacteria|p__Bacteroidetes	2597
k__Bacteria|p__Fusobacteria	8
k__Eukaryota	1415
k__Eukaryota|k__Fungi	887
k__Eukaryota|k__Fungi|p__Basidiomycota	665
k__Eukaryota|k__Fungi|p__Ascomycota	222
k__Eukaryota|k__Metazoa	127
k__Eukaryota|k__Metazoa|p__Chordata	127
k__Eukaryota|k__Viridiplantae	400
k__Eukaryota|k__Viridiplantae|p__Streptophyta	400
k__Viruses	5
k__Viruses|k__Heunggongvirae	5
k__Viruses|k__Heunggongvirae|p__Uroviricota	5
