#Classification	SRR20002474_bracken_C.kreport
k__Bacteria	1496927
k__Bacteria|p__Proteobacteria	1199673
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1148237
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	41133
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9878
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	424
k__Bacteria|p__Firmicutes	240338
k__Bacteria|p__Firmicutes|c__Bacilli	237808
k__Bacteria|p__Firmicutes|c__Clostridia	2424
k__Bacteria|p__Firmicutes|c__Negativicutes	37
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6
k__Bacteria|p__Firmicutes|c__Tissierellia	61
k__Bacteria|p__Actinobacteria	54193
k__Bacteria|p__Actinobacteria|c__Actinomycetia	53908
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	282
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Deinococcus-Thermus	115
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	115
k__Bacteria|p__Bacteroidetes	2597
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2259
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	329
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Fusobacteria	8
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	8
k__Eukaryota	1415
k__Eukaryota|k__Fungi	887
k__Eukaryota|k__Fungi|p__Basidiomycota	665
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	579
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	86
k__Eukaryota|k__Fungi|p__Ascomycota	222
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	222
k__Eukaryota|k__Metazoa	127
k__Eukaryota|k__Metazoa|p__Chordata	127
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	127
k__Eukaryota|k__Viridiplantae	400
k__Eukaryota|k__Viridiplantae|p__Streptophyta	400
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	400
k__Viruses	5
k__Viruses|k__Heunggongvirae	5
k__Viruses|k__Heunggongvirae|p__Uroviricota	5
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5
