#Classification	GQ48_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	114
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	18
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	32
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	414405
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	333647
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	80758
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	47
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	47
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	27
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	21
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	6
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	27
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	12
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	7
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	6
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	24
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	24
k__Bacteria|p__Tenericutes	11764
k__Bacteria|p__Tenericutes|c__Mollicutes	11317
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	5546
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	4276
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	1494
k__Bacteria|p__Tenericutes|o__Mycoplasmoidales	446
k__Bacteria|p__Cyanobacteria	793
k__Bacteria|p__Cyanobacteria|o__Synechococcales	248
k__Bacteria|p__Cyanobacteria|o__Chroococcales	139
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	31
k__Bacteria|p__Cyanobacteria|o__Nostocales	209
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	99
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	31
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	31
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	20
k__Bacteria|p__Cyanobacteria|o__Thermostichales	5
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	8
k__Bacteria|p__Chloroflexi	455
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	270
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	270
k__Bacteria|p__Chloroflexi|c__Anaerolineae	60
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	60
k__Bacteria|p__Chloroflexi|c__Caldilineae	46
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	46
k__Bacteria|p__Chloroflexi|c__Chloroflexia	35
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	35
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	21
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	21
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	14
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	14
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	4
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	3
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia	3
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	3
k__Bacteria|p__Deinococcus-Thermus	343
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	343
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	250
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	91
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	2
k__Bacteria|p__Armatimonadetes	14
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	9
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	9
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	5
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	5
k__Bacteria|p__Bacteroidetes	8708818
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8701061
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	8701025
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	36
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6151
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	6151
k__Bacteria|p__Bacteroidetes|c__Cytophagia	891
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	891
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	209
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	209
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	189
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	189
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	309
k__Bacteria|p__Bacteroidetes|c__Saprospiria	6
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	6
k__Bacteria|p__Chlorobi	113
k__Bacteria|p__Chlorobi|c__Chlorobia	113
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	113
k__Bacteria|p__Ignavibacteriae	38
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	38
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	38
k__Bacteria|p__Rhodothermaeota	10
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	10
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	10
k__Bacteria|p__Gemmatimonadetes	48
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	48
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	48
k__Bacteria|p__Fibrobacteres	25
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	25
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	25
k__Bacteria|p__Verrucomicrobia	2159032
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2158877
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2158877
k__Bacteria|p__Verrucomicrobia|c__Opitutae	123
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	93
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	29
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	31
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	31
k__Bacteria|p__Planctomycetes	423
k__Bacteria|p__Planctomycetes|c__Planctomycetia	341
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	164
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	89
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	44
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	42
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	78
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	45
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	17
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	15
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	2
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia|o__Candidatus_Uabimicrobiales	2
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	2
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia|o__Candidatus_Brocadiales	2
k__Bacteria|p__Kiritimatiellaeota	354
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	316
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	316
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	37
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	37
k__Bacteria|p__Chlamydiae	47
k__Bacteria|p__Chlamydiae|c__Chlamydiia	47
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	16
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	31
k__Bacteria|p__Proteobacteria	463778
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	326584
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	325440
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	585
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	394
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	162
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	102180
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	71086
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	14780
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2583
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	4014
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	294
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	249
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	261
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1480
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	6560
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	238
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	227
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	83
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	52
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	116
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	43
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	28
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	51
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	14330
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	14130
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	199
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5567
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	3965
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	455
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	471
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	326
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	77
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	223
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	29
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	14
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfurellales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	15031
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	5984
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2986
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3339
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1695
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	213
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	144
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	463
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	50
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	113
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Kordiimonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	27
k__Bacteria|p__Proteobacteria|c__Oligoflexia	48
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	21
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	15
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	11
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	19
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	19
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	15
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	15
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	2
k__Bacteria|p__Fusobacteria	5956
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	5956
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	5956
k__Bacteria|p__Spirochaetes	3574
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3574
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	3272
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	236
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	65
k__Bacteria|p__Synergistetes	566
k__Bacteria|p__Synergistetes|c__Synergistia	566
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	566
k__Bacteria|p__Thermotogae	246
k__Bacteria|p__Thermotogae|c__Thermotogae	246
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	190
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	46
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Kosmotogales	8
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Mesoaciditogales	1
k__Bacteria|p__Aquificae	106
k__Bacteria|p__Aquificae|c__Aquificae	106
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	90
k__Bacteria|p__Aquificae|c__Aquificae|o__Desulfurobacteriales	15
k__Bacteria|p__Candidatus_Saccharibacteria	74
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	74
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	74
k__Bacteria|p__Candidatus_Absconditabacteria	7
k__Bacteria|p__Candidatus_Absconditabacteria|o__Candidatus_Absconditabacterales	7
k__Bacteria|c__Candidatus_Babeliae	2
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	2
k__Bacteria|p__Acidobacteria	82
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	62
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	48
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	14
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	17
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	17
k__Bacteria|p__Acidobacteria|c__Holophagae	3
k__Bacteria|p__Acidobacteria|c__Holophagae|o__Thermotomaculales	3
k__Bacteria|p__Deferribacteres	44
k__Bacteria|p__Deferribacteres|c__Deferribacteres	44
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	44
k__Bacteria|p__Nitrospirae	33
k__Bacteria|p__Nitrospirae|c__Nitrospira	28
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	28
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	5
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia|o__Thermodesulfovibrionales	5
k__Bacteria|p__Atribacterota	18
k__Bacteria|p__Atribacterota|c__Atribacteria	18
k__Bacteria|p__Atribacterota|c__Atribacteria|o__Atribacterales	18
k__Bacteria|p__Dictyoglomi	14
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	14
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia|o__Dictyoglomales	14
k__Bacteria|p__Thermodesulfobacteria	10
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	10
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	10
k__Bacteria|p__Chrysiogenetes	8
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	8
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	8
k__Bacteria|p__Elusimicrobia	8
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	6
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	6
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	2
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales	2
k__Bacteria|p__Caldiserica	5
k__Bacteria|p__Caldiserica|c__Caldisericia	5
k__Bacteria|p__Caldiserica|c__Caldisericia|o__Caldisericales	5
k__Bacteria|p__Calditrichaeota	5
k__Bacteria|p__Calditrichaeota|c__Calditrichia	5
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	5
k__Archaea	951571
k__Archaea|p__Euryarchaeota	951504
k__Archaea|p__Euryarchaeota|c__Methanobacteria	950954
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	950954
k__Archaea|p__Euryarchaeota|c__Methanococci	78
k__Archaea|p__Euryarchaeota|c__Methanococci|o__Methanococcales	78
k__Archaea|p__Euryarchaeota|c__Halobacteria	319
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	186
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	24
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	108
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	111
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	55
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	20
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	8
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales	27
k__Archaea|p__Euryarchaeota|c__Thermococci	35
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	35
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	6
k__Archaea|p__Euryarchaeota|c__Archaeoglobi|o__Archaeoglobales	6
k__Archaea|p__Thaumarchaeota	28
k__Archaea|p__Thaumarchaeota|o__Nitrosopumilales	28
k__Archaea|p__Crenarchaeota	21
k__Archaea|p__Crenarchaeota|c__Thermoprotei	21
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Sulfolobales	10
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Thermoproteales	4
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Thermofilales	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Fervidicoccales	5
k__Archaea|p__Candidatus_Thermoplasmatota	16
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	16
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales	16
k__Archaea|p__Candidatus_Micrarchaeota	1
k__Archaea|p__Candidatus_Micrarchaeota|c__Candidatus_Micrarchaeia	1
k__Archaea|p__Candidatus_Micrarchaeota|c__Candidatus_Micrarchaeia|o__Candidatus_Micrarchaeales	1
k__Eukaryota	87184
k__Eukaryota|k__Viridiplantae	60888
k__Eukaryota|k__Viridiplantae|p__Streptophyta	60285
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	59505
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	23663
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	603
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	194
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	2050
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	10180
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	5432
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	202
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	169
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	87
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	109
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	3512
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1985
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	40
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	743
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	2034
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	46
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	4114
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	2579
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	804
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	60
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	645
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	145
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	63
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	779
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	779
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	603
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	597
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	597
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	5
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	5
k__Eukaryota|k__Metazoa	24218
k__Eukaryota|k__Metazoa|p__Chordata	24218
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	24218
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	24218
k__Eukaryota|k__Fungi	374
k__Eukaryota|k__Fungi|p__Ascomycota	342
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	183
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	183
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	121
