#Classification	GQ40_bracken_C.kreport
k__Bacteria	23297066
k__Bacteria|p__Bacteroidetes	18250891
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	18250696
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	194
k__Bacteria|p__Firmicutes	4787552
k__Bacteria|p__Firmicutes|c__Clostridia	4472091
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	264077
k__Bacteria|p__Firmicutes|c__Bacilli	48522
k__Bacteria|p__Firmicutes|c__Negativicutes	2567
k__Bacteria|p__Firmicutes|c__Tissierellia	294
k__Bacteria|p__Actinobacteria	151351
k__Bacteria|p__Actinobacteria|c__Actinomycetia	98912
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	52438
k__Bacteria|p__Verrucomicrobia	71028
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	71028
k__Bacteria|p__Proteobacteria	35879
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	33780
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1326
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	390
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	70
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	311
k__Bacteria|p__Spirochaetes	312
k__Bacteria|p__Spirochaetes|c__Spirochaetia	312
k__Bacteria|p__Fusobacteria	27
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	27
k__Bacteria|p__Synergistetes	20
k__Bacteria|p__Synergistetes|c__Synergistia	20
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2
k__Eukaryota	340
k__Eukaryota|k__Viridiplantae	272
k__Eukaryota|k__Viridiplantae|p__Streptophyta	272
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	272
k__Eukaryota|k__Metazoa	62
k__Eukaryota|k__Metazoa|p__Chordata	62
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	62
k__Eukaryota|k__Fungi	4
k__Eukaryota|k__Fungi|p__Ascomycota	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	4
k__Viruses	655800
k__Viruses|k__Heunggongvirae	655800
k__Viruses|k__Heunggongvirae|p__Uroviricota	655800
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	655800
