#Classification	SRR5091555_bracken_C.kreport
k__Bacteria	10158199
k__Bacteria|p__Bacteroidetes	7372124
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7372060
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	39
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	23
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Firmicutes	2525079
k__Bacteria|p__Firmicutes|c__Clostridia	2191811
k__Bacteria|p__Firmicutes|c__Negativicutes	260229
k__Bacteria|p__Firmicutes|c__Bacilli	37509
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	35511
k__Bacteria|p__Firmicutes|c__Tissierellia	17
k__Bacteria|p__Actinobacteria	142775
k__Bacteria|p__Actinobacteria|c__Actinomycetia	118459
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	24316
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Proteobacteria	106830
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	102892
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2121
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	244
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1065
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	507
k__Bacteria|p__Verrucomicrobia	10877
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	10877
k__Bacteria|p__Planctomycetes	10
k__Bacteria|p__Planctomycetes|c__Planctomycetia	10
k__Bacteria|p__Fusobacteria	268
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	268
k__Bacteria|p__Spirochaetes	166
k__Bacteria|p__Spirochaetes|c__Spirochaetia	166
k__Bacteria|p__Chrysiogenetes	46
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	46
k__Bacteria|p__Candidatus_Saccharibacteria	14
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	14
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Eukaryota	369
k__Eukaryota|k__Viridiplantae	326
k__Eukaryota|k__Viridiplantae|p__Streptophyta	326
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	326
k__Eukaryota|k__Metazoa	29
k__Eukaryota|k__Metazoa|p__Chordata	29
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	29
k__Eukaryota|k__Fungi	12
k__Eukaryota|k__Fungi|p__Ascomycota	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Viruses	6889
k__Viruses|k__Heunggongvirae	6889
k__Viruses|k__Heunggongvirae|p__Uroviricota	6889
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6889
