#Classification	SRR5091555_bracken_O.kreport
k__Bacteria	10158189
k__Bacteria|p__Bacteroidetes	7372124
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7372060
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	7372060
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	39
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	39
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	23
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	23
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Firmicutes	2525079
k__Bacteria|p__Firmicutes|c__Clostridia	2191811
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2191811
k__Bacteria|p__Firmicutes|c__Negativicutes	260229
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	246484
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	12050
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1694
k__Bacteria|p__Firmicutes|c__Bacilli	37509
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	37405
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	104
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	35511
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	35511
k__Bacteria|p__Firmicutes|c__Tissierellia	17
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	17
k__Bacteria|p__Actinobacteria	142775
k__Bacteria|p__Actinobacteria|c__Actinomycetia	118459
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	117745
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	439
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	215
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	47
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	11
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	24316
