#Classification	SRR5091555_bracken_P.kreport
k__Bacteria	10158199
k__Bacteria|p__Bacteroidetes	7372124
k__Bacteria|p__Firmicutes	2525079
k__Bacteria|p__Actinobacteria	142775
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Proteobacteria	106830
k__Bacteria|p__Verrucomicrobia	10877
k__Bacteria|p__Planctomycetes	10
k__Bacteria|p__Fusobacteria	268
k__Bacteria|p__Spirochaetes	108
k__Bacteria|p__Candidatus_Saccharibacteria	73
k__Bacteria|p__Chrysiogenetes	46
k__Bacteria|p__Acidobacteria	2
k__Eukaryota	369
k__Eukaryota|k__Viridiplantae	326
k__Eukaryota|k__Viridiplantae|p__Streptophyta	326
k__Eukaryota|k__Metazoa	29
k__Eukaryota|k__Metazoa|p__Chordata	29
k__Eukaryota|k__Fungi	12
k__Eukaryota|k__Fungi|p__Ascomycota	12
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Viruses	6889
k__Viruses|k__Heunggongvirae	6889
k__Viruses|k__Heunggongvirae|p__Uroviricota	6889
