#Classification	GQ11_bracken_C.kreport
k__Bacteria	1671473
k__Bacteria|p__Firmicutes	635852
k__Bacteria|p__Firmicutes|c__Bacilli	576745
k__Bacteria|p__Firmicutes|c__Negativicutes	58387
k__Bacteria|p__Firmicutes|c__Clostridia	537
k__Bacteria|p__Firmicutes|c__Tissierellia	175
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6
k__Bacteria|p__Actinobacteria	514980
k__Bacteria|p__Actinobacteria|c__Actinomycetia	514779
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	201
k__Bacteria|p__Tenericutes	71
k__Bacteria|p__Tenericutes|c__Mollicutes	71
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Proteobacteria	307622
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	173425
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	128093
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	5983
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	108
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Bacteroidetes	159394
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	136572
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	22781
k__Bacteria|p__Bacteroidetes|c__Cytophagia	32
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	5
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Fusobacteria	49549
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	49549
k__Bacteria|p__Spirochaetes	2379
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2379
k__Bacteria|p__Candidatus_Saccharibacteria	1596
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1596
k__Bacteria|p__Synergistetes	18
k__Bacteria|p__Synergistetes|c__Synergistia	18
k__Bacteria|p__Acidobacteria	3
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Eukaryota	10050
k__Eukaryota|k__Metazoa	9520
k__Eukaryota|k__Metazoa|p__Chordata	9520
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	9520
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Viridiplantae	525
k__Eukaryota|k__Viridiplantae|p__Streptophyta	525
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	525
k__Eukaryota|p__Apicomplexa	3
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	3
k__Eukaryota|p__Evosea	1
k__Eukaryota|p__Evosea|c__Eumycetozoa	1
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Viruses	211
k__Viruses|k__Heunggongvirae	211
k__Viruses|k__Heunggongvirae|p__Uroviricota	163
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	163
k__Viruses|k__Heunggongvirae|p__Peploviricota	48
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	48
