#Classification	SRR20002446_bracken_C.kreport
k__Bacteria	2723073
k__Bacteria|p__Firmicutes	1283266
k__Bacteria|p__Firmicutes|c__Bacilli	1281312
k__Bacteria|p__Firmicutes|c__Negativicutes	741
k__Bacteria|p__Firmicutes|c__Tissierellia	737
k__Bacteria|p__Firmicutes|c__Clostridia	473
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2
k__Bacteria|p__Actinobacteria	358785
k__Bacteria|p__Actinobacteria|c__Actinomycetia	358521
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	177
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	41
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	29
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	15
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1
k__Bacteria|p__Deinococcus-Thermus	1979
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1979
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Proteobacteria	1076761
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	837260
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	215157
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	23352
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	793
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	106
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	79
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	11
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Bacteroidetes	2083
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	973
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	882
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	181
k__Bacteria|p__Bacteroidetes|c__Cytophagia	37
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	10
k__Bacteria|p__Gemmatimonadetes	4
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	4
k__Bacteria|p__Fusobacteria	94
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	94
k__Bacteria|p__Chlamydiae	35
k__Bacteria|p__Chlamydiae|c__Chlamydiia	35
k__Bacteria|p__Planctomycetes	17
k__Bacteria|p__Planctomycetes|c__Planctomycetia	11
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	6
k__Bacteria|p__Verrucomicrobia	15
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	13
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Spirochaetes	12
k__Bacteria|p__Spirochaetes|c__Spirochaetia	12
k__Bacteria|p__Synergistetes	10
k__Bacteria|p__Synergistetes|c__Synergistia	10
k__Bacteria|p__Acidobacteria	5
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Eukaryota	13493
k__Eukaryota|k__Fungi	4378
k__Eukaryota|k__Fungi|p__Basidiomycota	4006
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	4000
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota	371
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	190
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	168
k__Eukaryota|k__Metazoa	2406
k__Eukaryota|k__Metazoa|p__Chordata	2406
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2406
k__Eukaryota|k__Viridiplantae	6696
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6696
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6696
k__Eukaryota|p__Apicomplexa	12
k__Eukaryota|p__Apicomplexa|c__Conoidasida	8
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	4
k__Viruses	733
k__Viruses|k__Heunggongvirae	731
k__Viruses|k__Heunggongvirae|p__Uroviricota	635
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	635
k__Viruses|k__Heunggongvirae|p__Peploviricota	96
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	96
k__Viruses|k__Shotokuvirae	2
k__Viruses|k__Shotokuvirae|p__Cossaviricota	2
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	2
