#Classification	SRR20002446_bracken_P.kreport
k__Bacteria	2723100
k__Bacteria|p__Firmicutes	1283266
k__Bacteria|p__Actinobacteria	358785
k__Bacteria|p__Deinococcus-Thermus	1956
k__Bacteria|p__Cyanobacteria	41
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Proteobacteria	1076761
k__Bacteria|p__Bacteroidetes	2083
k__Bacteria|p__Gemmatimonadetes	4
k__Bacteria|p__Fusobacteria	94
k__Bacteria|p__Chlamydiae	35
k__Bacteria|p__Planctomycetes	26
k__Bacteria|p__Verrucomicrobia	15
k__Bacteria|p__Spirochaetes	12
k__Bacteria|p__Synergistetes	10
k__Bacteria|p__Acidobacteria	5
k__Bacteria|p__Nitrospirae	1
k__Eukaryota	13493
k__Eukaryota|k__Fungi	4378
k__Eukaryota|k__Fungi|p__Basidiomycota	4006
k__Eukaryota|k__Fungi|p__Ascomycota	371
k__Eukaryota|k__Metazoa	2406
k__Eukaryota|k__Metazoa|p__Chordata	2406
k__Eukaryota|k__Viridiplantae	6696
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6696
k__Eukaryota|p__Apicomplexa	12
k__Viruses	733
k__Viruses|k__Heunggongvirae	731
k__Viruses|k__Heunggongvirae|p__Uroviricota	635
k__Viruses|k__Heunggongvirae|p__Peploviricota	96
k__Viruses|k__Shotokuvirae	2
k__Viruses|k__Shotokuvirae|p__Cossaviricota	2
