#Classification	SRR20002446_bracken_O.kreport
k__Bacteria	2723082
k__Bacteria|p__Firmicutes	1283266
k__Bacteria|p__Firmicutes|c__Bacilli	1281312
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	891112
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	390199
k__Bacteria|p__Firmicutes|c__Negativicutes	741
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	696
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	30
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	15
k__Bacteria|p__Firmicutes|c__Tissierellia	737
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	737
k__Bacteria|p__Firmicutes|c__Clostridia	473
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	473
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2
k__Bacteria|p__Actinobacteria	358784
k__Bacteria|p__Actinobacteria|c__Actinomycetia	358521
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	265820
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	55727
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	32204
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	3718
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	470
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	306
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	118
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	87
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	64
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2
