#Classification	SRR5091537_bracken_C.kreport
k__Bacteria	4293684
k__Bacteria|p__Bacteroidetes	3551229
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3551229
k__Bacteria|p__Firmicutes	640267
k__Bacteria|p__Firmicutes|c__Clostridia	612286
k__Bacteria|p__Firmicutes|c__Negativicutes	13350
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	13194
k__Bacteria|p__Firmicutes|c__Bacilli	1436
k__Bacteria|p__Actinobacteria	510
k__Bacteria|p__Actinobacteria|c__Actinomycetia	494
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	16
k__Bacteria|p__Proteobacteria	70389
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	69993
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	59
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	23
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	312
k__Bacteria|p__Verrucomicrobia	31287
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	31287
k__Eukaryota	10
k__Eukaryota|k__Viridiplantae	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	10
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Viruses	6
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6
