#Classification	N-2-TORTOR-G_bracken_O.kreport
k__Bacteria	237572
k__Bacteria|p__Proteobacteria	115129
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	56265
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	32459
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	13106
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	7962
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2427
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	278
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	30
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	49919
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	49918
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	8379
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	5739
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	206
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1559
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	534
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	83
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	255
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	560
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	560
k__Bacteria|p__Proteobacteria|c__Oligoflexia	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	4
k__Bacteria|p__Cyanobacteria	74687
k__Bacteria|p__Cyanobacteria|o__Nostocales	74487
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	40
k__Bacteria|p__Cyanobacteria|o__Chroococcales	59
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	61
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	3
k__Bacteria|p__Cyanobacteria|o__Synechococcales	35
k__Bacteria|p__Actinobacteria	23262
k__Bacteria|p__Actinobacteria|c__Actinomycetia	22656
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	18703
