feature	Acidaminococcaceae	Akkermansiaceae	Bacteroidaceae	Bifidobacteriaceae	Clostridia.unclassified	Clostridiaceae	Coprobacillaceae	Coriobacteriaceae	Desulfovibrionaceae	Eggerthellaceae	Erysipelotrichaceae	Eubacteriaceae	Eubacteriales.unclassified	FGB1354	FGB4806	FGB76783	Firmicutes.unclassified	Lachnospiraceae	Lactobacillaceae	Oscillospiraceae	Peptostreptococcaceae	Prevotellaceae	Rikenellaceae	Ruminococcaceae	Streptococcaceae	Tannerellaceae	Veillonellaceae
NS10	0	0	0	0.31118424427751	0.125327831168065	0.125327831168065	0	0.427479133284893	0	0	0	0.252680255142079	0	0	0.177710600845112	0	0	0.691089970309746	0	0.21823451436746	0	0	0	0	0	0	0.40637778068433
NS11	0.250686923123035	0	0.444126099837685	0.124354994546761	0	0.216522331255706	0	0.124354994546761	0.124354994546761	0	0.124354994546761	0	0	0.176323838815752	0	0	0	0.334360404047854	0	0.250686923123035	0	0.588002603547568	0.124354994546761	0	0	0.216522331255706	0.281034901502814
NS13	0	0	0.21823451436746	0	0	0.125327831168065	0	0	0	0	0.337065253333658	0.125327831168065	0.31118424427751	0	0	0	0	0.895664793857865	0	0.283282165310539	0	0	0.125327831168065	0.125327831168065	0	0	0
NS21	0	0	0.501093013265357	0.124354994546761	0	0.281034901502814	0	0	0	0	0	0	0.124354994546761	0	0	0	0	0.5712153729061	0	0.620908677850087	0	0	0	0	0	0	0.176323838815752
NS25	0.216522331255706	0	0.604558103643497	0	0.250686923123035	0.403057074466113	0	0	0	0	0	0	0.176323838815752	0	0	0	0	0.381274987883785	0	0.403057074466113	0.124354994546761	0	0.176323838815752	0.176323838815752	0	0.124354994546761	0
NS27	0	0.125327831168065	0.21823451436746	0.467542520696797	0	0	0	0.283282165310539	0	0.125327831168065	0	0.31118424427751	0	0	0	0	0	0.626486311433508	0	0.427479133284893	0	0	0.125327831168065	0	0	0	0.125327831168065
NS28	0	0.191867561485691	0.273060646698387	0.135251958244656	0	0.235726734049397	0	0.273060646698387	0	0	0	0.191867561485691	0	0	0	0	0	0.273060646698387	0.135251958244656	0.306277369169669	0	0.794489573439417	0	0	0	0	0.135251958244656
NS29	0	0	0.176323838815752	0.381274987883785	0	0.176323838815752	0	0.124354994546761	0	0	0.216522331255706	0	0.124354994546761	0	0	0	0	0.463647609000806	0	0.637078645262861	0.216522331255706	0	0.334360404047854	0	0	0	0.124354994546761
NS30	0	0	0	0.124354994546761	0	0.176323838815752	0	0.216522331255706	0	0	0	0.176323838815752	0.176323838815752	0	0	0	0	0.999580953888797	0	0.334360404047854	0.176323838815752	0	0	0	0	0	0
NS32	0	0	0.129460771003111	0	0	0.129460771003111	0	0	0	0	0	0	0	0.225513405898131	0.397699415092072	0.183604010278919	0.129460771003111	0.50413004112552	0.292842771728575	0.463647609000806	0	0.348581566821116	0	0	0	0	0.292842771728575
NS34	0.134031561411219	0	0.67741791405497	0.270549762978573	0	0.270549762978573	0.134031561411219	0.270549762978573	0	0	0	0	0.134031561411219	0	0	0	0	0.436286926716168	0	0.233573055504418	0	0.134031561411219	0.190125603346467	0	0	0.233573055504418	0
NS36	0.177710600845112	0.505360510284157	0.361367123906708	0.177710600845112	0	0.125327831168065	0	0	0	0	0	0	0.252680255142079	0	0	0.125327831168065	0	0.21823451436746	0	0.447832396928932	0	0	0.40637778068433	0.252680255142079	0	0.177710600845112	0
NS38	0	0.35165018848925	0.377104368052766	0.467871566097672	0.130559509885021	0.130559509885021	0.130559509885021	0.227449869328151	0	0.130559509885021	0	0	0	0.227449869328151	0	0	0	0.324564867563672	0.185171316045857	0.401247141918361	0	0	0.130559509885021	0.130559509885021	0	0.185171316045857	0.130559509885021
NS39	0.128389313635482	0.128389313635482	0.223625586129384	0.223625586129384	0	0	0	0.182075843827065	0	0.345592008850022	0.128389313635482	0.128389313635482	0.182075843827065	0	0	0	0	0.258958336947774	0.290362079855635	0.55613733409855	0	0	0.319008273429944	0.223625586129384	0.128389313635482	0.128389313635482	0.223625586129384
NS4	0	0	0.370565906534295	0.223625586129384	0	0.128389313635482	0	0	0.128389313635482	0	0	0	0	0	0	0	0	0.744368525292303	0	0.59209403498061	0	0	0.128389313635482	0	0	0	0
NS40	0	0	0.127344027134682	0.316335000509266	0	0.127344027134682	0	0.127344027134682	0	0	0	0	0.127344027134682	0.569030896263964	0	0	0	0.475637715490924	0	0.455533356978361	0	0	0.256813917420807	0.287943420562466	0	0	0
NS41	0	0.128389313635482	0.182075843827065	0	0	0.128389313635482	0	0	0	0	0	0	0	0	0	0.182075843827065	0.223625586129384	0.518853323665655	0	0.47984708548923	0	0.59209403498061	0.290362079855635	0	0	0	0
NS46	0	0	0.131686708058416	0.298001219593757	0	0.186779461081594	0	0.186779461081594	0	0	0	0	0	0.131686708058416	0.265729118969425	0.131686708058416	0	0.627620288848268	0	0.229437102507055	0	0	0.265729118969425	0.493183126726669	0	0.131686708058416	0.131686708058416
