feature	Acidaminococcaceae	Akkermansiaceae	Bacteroidaceae	Bifidobacteriaceae	Clostridia.unclassified	Clostridiaceae	Coprobacillaceae	Coriobacteriaceae	Desulfovibrionaceae	Eggerthellaceae	Erysipelotrichaceae	Eubacteriaceae	Eubacteriales.unclassified	FGB1354	FGB4806	FGB76783	Firmicutes.unclassified	Lachnospiraceae	Lactobacillaceae	Oscillospiraceae	Peptostreptococcaceae	Prevotellaceae	Rikenellaceae	Ruminococcaceae	Streptococcaceae	Tannerellaceae	Veillonellaceae
NS10	0	0	0	0.09375	0.015625	0.015625	0	0.171875	0	0	0	0.0625	0	0	0.03125	0	0	0.40625	0	0.046875	0	0	0	0	0	0	0.15625
NS11	0.0615384615384615	0	0.184615384615385	0.0153846153846154	0	0.0461538461538462	0	0.0153846153846154	0.0153846153846154	0	0.0153846153846154	0	0	0.0307692307692308	0	0	0	0.107692307692308	0	0.0615384615384615	0	0.307692307692308	0.0153846153846154	0	0	0.0461538461538462	0.0769230769230769
NS13	0	0	0.046875	0	0	0.015625	0	0	0	0	0.109375	0.015625	0.09375	0	0	0	0	0.609375	0	0.078125	0	0	0.015625	0.015625	0	0	0
NS21	0	0	0.230769230769231	0.0153846153846154	0	0.0769230769230769	0	0	0	0	0	0	0.0153846153846154	0	0	0	0	0.292307692307692	0	0.338461538461538	0	0	0	0	0	0	0.0307692307692308
NS25	0.0461538461538462	0	0.323076923076923	0	0.0615384615384615	0.153846153846154	0	0	0	0	0	0	0.0307692307692308	0	0	0	0	0.138461538461538	0	0.153846153846154	0.0153846153846154	0	0.0307692307692308	0.0307692307692308	0	0.0153846153846154	0
NS27	0	0.015625	0.046875	0.203125	0	0	0	0.078125	0	0.015625	0	0.09375	0	0	0	0	0	0.34375	0	0.171875	0	0	0.015625	0	0	0	0.015625
NS28	0	0.0363636363636364	0.0727272727272727	0.0181818181818182	0	0.0545454545454545	0	0.0727272727272727	0	0	0	0.0363636363636364	0	0	0	0	0	0.0727272727272727	0.0181818181818182	0.0909090909090909	0	0.509090909090909	0	0	0	0	0.0181818181818182
NS29	0	0	0.0307692307692308	0.138461538461538	0	0.0307692307692308	0	0.0153846153846154	0	0	0.0461538461538462	0	0.0153846153846154	0	0	0	0	0.2	0	0.353846153846154	0.0461538461538462	0	0.107692307692308	0	0	0	0.0153846153846154
NS30	0	0	0	0.0153846153846154	0	0.0307692307692308	0	0.0461538461538462	0	0	0	0.0307692307692308	0.0307692307692308	0	0	0	0	0.707692307692308	0	0.107692307692308	0.0307692307692308	0	0	0	0	0	0
NS32	0	0	0.0166666666666667	0	0	0.0166666666666667	0	0	0	0	0	0	0	0.05	0.15	0.0333333333333333	0.0166666666666667	0.233333333333333	0.0833333333333333	0.2	0	0.116666666666667	0	0	0	0	0.0833333333333333
NS34	0.0178571428571429	0	0.392857142857143	0.0714285714285714	0	0.0714285714285714	0.0178571428571429	0.0714285714285714	0	0	0	0	0.0178571428571429	0	0	0	0	0.178571428571429	0	0.0535714285714286	0	0.0178571428571429	0.0357142857142857	0	0	0.0535714285714286	0
NS36	0.03125	0.234375	0.125	0.03125	0	0.015625	0	0	0	0	0	0	0.0625	0	0	0.015625	0	0.046875	0	0.1875	0	0	0.15625	0.0625	0	0.03125	0
NS38	0	0.11864406779661	0.135593220338983	0.203389830508475	0.0169491525423729	0.0169491525423729	0.0169491525423729	0.0508474576271186	0	0.0169491525423729	0	0	0	0.0508474576271186	0	0	0	0.101694915254237	0.0338983050847458	0.152542372881356	0	0	0.0169491525423729	0.0169491525423729	0	0.0338983050847458	0.0169491525423729
NS39	0.0163934426229508	0.0163934426229508	0.0491803278688525	0.0491803278688525	0	0	0	0.0327868852459016	0	0.114754098360656	0.0163934426229508	0.0163934426229508	0.0327868852459016	0	0	0	0	0.0655737704918033	0.0819672131147541	0.278688524590164	0	0	0.0983606557377049	0.0491803278688525	0.0163934426229508	0.0163934426229508	0.0491803278688525
NS4	0	0	0.131147540983607	0.0491803278688525	0	0.0163934426229508	0	0	0.0163934426229508	0	0	0	0	0	0	0	0	0.459016393442623	0	0.311475409836066	0	0	0.0163934426229508	0	0	0	0
NS40	0	0	0.0161290322580645	0.0967741935483871	0	0.0161290322580645	0	0.0161290322580645	0	0	0	0	0.0161290322580645	0.290322580645161	0	0	0	0.209677419354839	0	0.193548387096774	0	0	0.0645161290322581	0.0806451612903226	0	0	0
NS41	0	0.0163934426229508	0.0327868852459016	0	0	0.0163934426229508	0	0	0	0	0	0	0	0	0	0.0327868852459016	0.0491803278688525	0.245901639344262	0	0.213114754098361	0	0.311475409836066	0.0819672131147541	0	0	0	0
NS46	0	0	0.0172413793103448	0.0862068965517241	0	0.0344827586206897	0	0.0344827586206897	0	0	0	0	0	0.0172413793103448	0.0689655172413793	0.0172413793103448	0	0.344827586206897	0	0.0517241379310345	0	0	0.0689655172413793	0.224137931034483	0	0.0172413793103448	0.0172413793103448
NS51	0	0	0	0.19047619047619	0	0.0634920634920635	0	0.0158730158730159	0	0.0158730158730159	0	0	0.0317460317460317	0	0	0	0	0.396825396825397	0	0.222222222222222	0.0476190476190476	0	0	0.0158730158730159	0	0	0
NS55	0	0	0	0	0	0.0153846153846154	0	0	0	0	0.0769230769230769	0.0153846153846154	0	0	0	0	0	0.738461538461539	0	0.107692307692308	0	0	0	0.0461538461538462	0	0	0
NS58	0	0	0	0.046875	0	0	0	0.0625	0	0	0.03125	0	0.09375	0	0	0	0	0.71875	0	0	0.046875	0	0	0	0	0	0
NS6	0	0	0.184615384615385	0	0	0.0923076923076923	0	0.0769230769230769	0.0307692307692308	0.0307692307692308	0.0153846153846154	0.0461538461538462	0	0	0	0.0153846153846154	0.0153846153846154	0.369230769230769	0	0.0769230769230769	0	0	0.0461538461538462	0	0	0	0
NS62	0	0	0	0.03125	0.015625	0	0	0	0	0	0	0	0.015625	0	0	0	0.015625	0.59375	0	0.28125	0	0	0	0.046875	0	0	0
NS67	0	0.0166666666666667	0	0.0666666666666667	0.0166666666666667	0.0333333333333333	0	0.0666666666666667	0	0.0166666666666667	0	0	0.0166666666666667	0.0833333333333333	0	0	0	0.133333333333333	0.0333333333333333	0.283333333333333	0	0	0	0.0166666666666667	0	0	0.216666666666667
NS7	0	0	0	0.0923076923076923	0	0.0153846153846154	0	0.0615384615384615	0.0307692307692308	0	0	0	0.0153846153846154	0	0.0153846153846154	0.0153846153846154	0	0.384615384615385	0.0307692307692308	0.184615384615385	0.0153846153846154	0.0461538461538462	0.0153846153846154	0.0153846153846154	0.0153846153846154	0	0.0461538461538462
NS70	0	0	0	0.0615384615384615	0	0	0	0	0	0	0	0	0	0	0.107692307692308	0	0	0.538461538461538	0	0.184615384615385	0	0.0769230769230769	0	0	0.0307692307692308	0	0
NS71	0	0.0666666666666667	0.0333333333333333	0.0666666666666667	0	0.116666666666667	0.0166666666666667	0.0666666666666667	0	0.0166666666666667	0	0	0.05	0	0.05	0	0	0.35	0	0.133333333333333	0.0333333333333333	0	0	0	0	0	0
NS72	0	0	0	0.301587301587302	0	0.0317460317460317	0	0	0	0	0	0	0.0317460317460317	0.0634920634920635	0	0	0	0.253968253968254	0.206349206349206	0.0317460317460317	0	0	0	0.0476190476190476	0.0158730158730159	0	0.0158730158730159
NS77	0.0317460317460317	0	0.126984126984127	0.0158730158730159	0	0.0476190476190476	0	0.0158730158730159	0.0158730158730159	0	0	0	0.0158730158730159	0	0	0	0	0.174603174603175	0	0.26984126984127	0	0.238095238095238	0.0317460317460317	0	0	0.0158730158730159	0
NS78	0	0	0.0615384615384615	0.0461538461538462	0	0.0153846153846154	0	0.0461538461538462	0	0.0307692307692308	0.0461538461538462	0.0923076923076923	0.0153846153846154	0	0	0	0	0.4	0.0769230769230769	0.123076923076923	0.0153846153846154	0	0.0153846153846154	0	0.0153846153846154	0	0
NS79	0	0	0.046875	0.09375	0	0.015625	0	0	0	0	0.03125	0	0.046875	0	0.03125	0	0.015625	0.5	0	0.203125	0	0	0	0.015625	0	0	0
NS81	0	0	0	0.046875	0	0	0	0	0	0.015625	0	0	0	0	0	0	0	0.65625	0	0.0625	0.03125	0	0	0.171875	0	0	0.015625
NS83	0	0	0	0	0	0.0833333333333333	0	0.0833333333333333	0	0	0.166666666666667	0	0	0.05	0	0.0166666666666667	0	0.4	0	0.116666666666667	0.0166666666666667	0.0166666666666667	0	0.0166666666666667	0.0333333333333333	0	0
NS86	0	0	0	0.0625	0	0.03125	0.078125	0.015625	0	0	0	0	0.015625	0	0	0	0	0.421875	0.015625	0.28125	0	0.015625	0	0.03125	0.015625	0	0.015625
NS9	0	0	0.174603174603175	0	0	0.0317460317460317	0	0.0476190476190476	0	0	0	0	0.0158730158730159	0	0.111111111111111	0	0	0.317460317460317	0	0.142857142857143	0	0.0476190476190476	0.0793650793650794	0.0317460317460317	0	0	0
