#Classification	SRR5091609_bracken_O.kreport
k__Bacteria	6807834
k__Bacteria|p__Firmicutes	3871257
k__Bacteria|p__Firmicutes|c__Clostridia	3835575
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3835575
k__Bacteria|p__Firmicutes|c__Negativicutes	31281
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	30460
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	657
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	163
k__Bacteria|p__Firmicutes|c__Bacilli	2299
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2111
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	188
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2092
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2092
k__Bacteria|p__Firmicutes|c__Tissierellia	8
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	8
k__Bacteria|p__Actinobacteria	432587
k__Bacteria|p__Actinobacteria|c__Actinomycetia	400753
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	398841
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1340
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	292
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	208
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	70
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	31834
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	20141
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	11692
k__Bacteria|p__Bacteroidetes	2101831
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2101831
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2101831
k__Bacteria|p__Proteobacteria	401774
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	400142
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	361710
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	33758
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	285
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	159
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	4217
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1224
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1185
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	38
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	385
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	66
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	247
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	41
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	28
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	17
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	17
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	4
k__Bacteria|p__Fusobacteria	349
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	349
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	349
k__Bacteria|p__Verrucomicrobia	13
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	13
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	13
k__Bacteria|p__Candidatus_Saccharibacteria	12
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	12
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	12
k__Bacteria|p__Synergistetes	8
k__Bacteria|p__Synergistetes|c__Synergistia	8
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	8
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1
k__Eukaryota	1283
k__Eukaryota|k__Viridiplantae	661
k__Eukaryota|k__Viridiplantae|p__Streptophyta	661
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	661
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	641
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	20
k__Eukaryota|k__Fungi	621
k__Eukaryota|k__Fungi|p__Ascomycota	621
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	621
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	621
k__Viruses	803
k__Viruses|k__Heunggongvirae	803
k__Viruses|k__Heunggongvirae|p__Uroviricota	803
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	803
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	803
