#Classification	S-24-POLJUN-G_bracken_O.kreport
k__Bacteria	520644
k__Bacteria|p__Proteobacteria	391797
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	294095
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	189692
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	83809
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	15131
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3456
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1871
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	31
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	54
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	21
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Kordiimonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	75970
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	72982
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1102
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	927
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	957
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	20228
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	7129
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	4851
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	6542
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	302
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	400
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	36
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	32
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	264
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	62
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	454
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	48
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1418
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1196
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	93
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	65
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	23
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	27
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	23
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	17
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	5
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	62
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	62
k__Bacteria|p__Actinobacteria	77510
k__Bacteria|p__Actinobacteria|c__Actinomycetia	75507
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	28087
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	10729
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	8613
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	6576
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	5543
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	5019
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2383
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1246
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	850
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1370
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	793
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1311
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	527
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	279
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	263
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	1825
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	47
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	9
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1063
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1009
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	54
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	603
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	603
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	250
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	250
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	43
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	16
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	26
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	42
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	30
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	7
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	4
k__Bacteria|p__Cyanobacteria	20869
k__Bacteria|p__Cyanobacteria|o__Nostocales	19910
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	288
k__Bacteria|p__Cyanobacteria|o__Chroococcales	86
k__Bacteria|p__Cyanobacteria|o__Synechococcales	124
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	437
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	9
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	9
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	7
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	4
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	2
k__Bacteria|p__Firmicutes	9354
k__Bacteria|p__Firmicutes|c__Bacilli	9090
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	8992
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	98
k__Bacteria|p__Firmicutes|c__Clostridia	234
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	230
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	2
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	24
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	21
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	3
k__Bacteria|p__Firmicutes|c__Limnochordia	2
