#Classification	S-24-POLJUN-G_bracken_C.kreport
k__Bacteria	520571
k__Bacteria|p__Proteobacteria	391799
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	294095
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	75969
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	20228
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1418
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	23
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	62
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Actinobacteria	98277
k__Bacteria|p__Actinobacteria|c__Actinomycetia	75507
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1063
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	603
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	250
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	42
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	20810
k__Bacteria|p__Firmicutes	9354
k__Bacteria|p__Firmicutes|c__Bacilli	9090
k__Bacteria|p__Firmicutes|c__Clostridia	234
k__Bacteria|p__Firmicutes|c__Negativicutes	24
k__Bacteria|p__Firmicutes|c__Limnochordia	2
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3
k__Bacteria|p__Chloroflexi	110
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	93
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	5
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	3
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia	2
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Caldilineae	1
k__Bacteria|p__Deinococcus-Thermus	62
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	62
k__Bacteria|p__Cyanobacteria	21
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	21
k__Bacteria|p__Armatimonadetes	14
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	9
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	5
k__Bacteria|p__Tenericutes	14
k__Bacteria|p__Tenericutes|c__Mollicutes	14
k__Bacteria|p__Acidobacteria	13592
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	13571
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	15
k__Bacteria|p__Acidobacteria|c__Blastocatellia	5
k__Bacteria|p__Bacteroidetes	5127
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2214
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2274
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	441
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	48
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	146
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Chlorobi	8
k__Bacteria|p__Chlorobi|c__Chlorobia	8
k__Bacteria|p__Rhodothermaeota	2
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	2
k__Bacteria|p__Gemmatimonadetes	75
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	75
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Planctomycetes	1598
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1553
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	44
k__Bacteria|p__Verrucomicrobia	340
k__Bacteria|p__Verrucomicrobia|c__Opitutae	148
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	163
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	28
k__Bacteria|p__Chlamydiae	11
k__Bacteria|p__Chlamydiae|c__Chlamydiia	11
k__Bacteria|p__Spirochaetes	124
k__Bacteria|p__Spirochaetes|c__Spirochaetia	124
k__Bacteria|p__Candidatus_Saccharibacteria	9
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	9
k__Bacteria|c__Candidatus_Babeliae	1
k__Bacteria|p__Synergistetes	10
k__Bacteria|p__Synergistetes|c__Synergistia	10
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Nitrospirae|c__Nitrospira	4
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae	3
k__Bacteria|p__Deferribacteres	2
k__Bacteria|p__Deferribacteres|c__Deferribacteres	2
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Eukaryota	193051
k__Eukaryota|k__Viridiplantae	170188
k__Eukaryota|k__Viridiplantae|p__Streptophyta	170047
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	108107
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	61939
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	141
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	113
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	27
k__Eukaryota|k__Metazoa	20352
k__Eukaryota|k__Metazoa|p__Chordata	20352
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	20352
k__Eukaryota|k__Fungi	2434
k__Eukaryota|k__Fungi|p__Ascomycota	2289
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	832
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	142
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	374
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	678
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	257
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota	145
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	83
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	14
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	43
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3
k__Eukaryota|p__Bacillariophyta	32
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	31
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Cercozoa	16
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	16
k__Eukaryota|p__Apicomplexa	8
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	7
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Eukaryota|p__Euglenozoa	5
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	5
k__Eukaryota|c__Cryptophyceae	10
k__Eukaryota|p__Evosea	2
k__Eukaryota|p__Evosea|c__Eumycetozoa	2
k__Archaea	54
k__Archaea|p__Euryarchaeota	51
k__Archaea|p__Euryarchaeota|c__Halobacteria	43
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	2
k__Archaea|p__Euryarchaeota|c__Methanococci	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Thaumarchaeota	3
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	3
k__Viruses	4
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
