#Classification	SRR20002401_bracken_O.kreport
k__Bacteria	7267125
k__Bacteria|p__Proteobacteria	3717000
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3225019
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2829045
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	136193
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	228406
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	16852
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	5453
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	5366
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2852
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	398
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	211
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	126
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	74
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	415315
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	240169
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	174834
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	203
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	108
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	76381
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	31165
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	32619
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	4653
