#Classification	SRR20002401_bracken_P.kreport
k__Bacteria	7267142
k__Bacteria|p__Firmicutes	2942924
k__Bacteria|p__Actinobacteria	564314
k__Bacteria|p__Deinococcus-Thermus	1927
k__Bacteria|p__Cyanobacteria	45
k__Bacteria|p__Tenericutes	26
k__Bacteria|p__Proteobacteria	3717000
k__Bacteria|p__Bacteroidetes	40201
k__Bacteria|p__Gemmatimonadetes	7
k__Bacteria|p__Chlamydiae	280
k__Bacteria|p__Planctomycetes	25
k__Bacteria|p__Verrucomicrobia	24
k__Bacteria|p__Fusobacteria	304
k__Bacteria|p__Spirochaetes	54
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Bacteria|p__Synergistetes	1
k__Eukaryota	23026
k__Eukaryota|k__Fungi	10293
k__Eukaryota|k__Fungi|p__Basidiomycota	9697
k__Eukaryota|k__Fungi|p__Ascomycota	596
k__Eukaryota|k__Metazoa	3993
k__Eukaryota|k__Metazoa|p__Chordata	3993
k__Eukaryota|k__Viridiplantae	8726
k__Eukaryota|k__Viridiplantae|p__Streptophyta	8726
k__Eukaryota|p__Euglenozoa	9
k__Eukaryota|p__Apicomplexa	4
k__Archaea	8
k__Archaea|p__Euryarchaeota	8
k__Viruses	3787
k__Viruses|k__Shotokuvirae	2594
k__Viruses|k__Shotokuvirae|p__Cossaviricota	2594
k__Viruses|k__Heunggongvirae	1193
k__Viruses|k__Heunggongvirae|p__Uroviricota	1193
