#Classification	SRR20002401_bracken_C.kreport
k__Bacteria	7267135
k__Bacteria|p__Proteobacteria	3717000
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3225019
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	415315
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	76381
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	169
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	72
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	42
k__Bacteria|p__Firmicutes	2942924
k__Bacteria|p__Firmicutes|c__Bacilli	2937678
k__Bacteria|p__Firmicutes|c__Negativicutes	2656
k__Bacteria|p__Firmicutes|c__Clostridia	1974
k__Bacteria|p__Firmicutes|c__Tissierellia	614
k__Bacteria|p__Actinobacteria	564314
k__Bacteria|p__Actinobacteria|c__Actinomycetia	563923
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	387
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4
k__Bacteria|p__Deinococcus-Thermus	1969
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1969
k__Bacteria|p__Tenericutes	26
k__Bacteria|p__Tenericutes|c__Mollicutes	26
k__Bacteria|p__Bacteroidetes	40201
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	34709
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	5069
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	262
k__Bacteria|p__Bacteroidetes|c__Cytophagia	161
k__Bacteria|p__Gemmatimonadetes	7
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	7
k__Bacteria|p__Chlamydiae	280
k__Bacteria|p__Chlamydiae|c__Chlamydiia	280
k__Bacteria|p__Planctomycetes	25
k__Bacteria|p__Planctomycetes|c__Planctomycetia	25
k__Bacteria|p__Verrucomicrobia	24
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	24
k__Bacteria|p__Fusobacteria	304
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	304
k__Bacteria|p__Spirochaetes	54
k__Bacteria|p__Spirochaetes|c__Spirochaetia	54
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Eukaryota	23026
k__Eukaryota|k__Fungi	10293
k__Eukaryota|k__Fungi|p__Basidiomycota	9697
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	9630
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	63
k__Eukaryota|k__Fungi|p__Ascomycota	596
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	274
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	164
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	153
k__Eukaryota|k__Metazoa	3993
k__Eukaryota|k__Metazoa|p__Chordata	3993
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3993
k__Eukaryota|k__Viridiplantae	8726
k__Eukaryota|k__Viridiplantae|p__Streptophyta	8726
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	8726
k__Eukaryota|p__Euglenozoa	9
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	9
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida	4
k__Archaea	8
k__Archaea|p__Euryarchaeota	8
k__Archaea|p__Euryarchaeota|c__Halobacteria	7
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Viruses	3787
k__Viruses|k__Shotokuvirae	2594
k__Viruses|k__Shotokuvirae|p__Cossaviricota	2594
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	2594
k__Viruses|k__Heunggongvirae	1193
k__Viruses|k__Heunggongvirae|p__Uroviricota	1193
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1193
