#Classification	SRR20002443_bracken_O.kreport
k__Bacteria	2354139
k__Bacteria|p__Firmicutes	782621
k__Bacteria|p__Firmicutes|c__Bacilli	782135
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	771544
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	10591
k__Bacteria|p__Firmicutes|c__Clostridia	446
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	446
k__Bacteria|p__Firmicutes|c__Negativicutes	26
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	25
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	12
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	12
k__Bacteria|p__Actinobacteria	741183
k__Bacteria|p__Actinobacteria|c__Actinomycetia	741148
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	508015
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	223561
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	6401
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1674
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1453
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	26
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	30
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	30
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	4
k__Bacteria|p__Deinococcus-Thermus	38
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	38
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	18
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	19
k__Bacteria|p__Tenericutes	9
k__Bacteria|p__Tenericutes|c__Mollicutes	9
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	9
k__Bacteria|p__Proteobacteria	780518
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	748036
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	655314
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	10113
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	81522
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	487
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	383
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	38
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	78
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	37
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	21
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	23847
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	23791
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	46
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4824
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3829
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	746
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	118
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	115
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	14
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2629
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	2629
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1179
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1179
k__Bacteria|p__Fusobacteria	49074
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	49074
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	49074
k__Bacteria|p__Bacteroidetes	623
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	371
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	371
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	246
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	246
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	5
k__Bacteria|p__Synergistetes	56
k__Bacteria|p__Synergistetes|c__Synergistia	56
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	56
k__Bacteria|p__Spirochaetes	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	8
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	4
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2
k__Eukaryota	6297
k__Eukaryota|k__Fungi	5205
k__Eukaryota|k__Fungi|p__Basidiomycota	2847
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2834
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	2834
