#Classification	S-8-POLJUN-B_bracken_O.kreport
k__Bacteria	34764
k__Bacteria|p__Proteobacteria	30367
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	15675
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	12393
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3166
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	106
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	11540
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	11540
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3146
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	962
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	176
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2006
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	5
k__Bacteria|p__Actinobacteria	2599
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2599
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1277
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	87
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	21
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	984
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	157
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	61
k__Bacteria|p__Cyanobacteria	695
k__Bacteria|p__Cyanobacteria|o__Nostocales	695
k__Bacteria|p__Bacteroidetes	733
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	440
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	440
k__Bacteria|p__Bacteroidetes|c__Cytophagia	292
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	292
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1
k__Bacteria|p__Acidobacteria	327
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	327
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	327
k__Bacteria|p__Planctomycetes	40
k__Bacteria|p__Planctomycetes|c__Planctomycetia	40
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	40
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1
k__Eukaryota	342
k__Eukaryota|k__Metazoa	192
k__Eukaryota|k__Metazoa|p__Chordata	192
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	192
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	192
k__Eukaryota|k__Fungi	92
k__Eukaryota|k__Fungi|p__Ascomycota	90
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	90
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	88
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	2
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	1
k__Eukaryota|k__Viridiplantae	55
k__Eukaryota|k__Viridiplantae|p__Streptophyta	55
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	52
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	52
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	1
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	2
