#Classification	S-8-POLJUN-B_bracken_C.kreport
k__Bacteria	34768
k__Bacteria|p__Proteobacteria	30367
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	15675
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	11540
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3146
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Actinobacteria	3294
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3294
k__Bacteria|p__Bacteroidetes	733
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	440
k__Bacteria|p__Bacteroidetes|c__Cytophagia	292
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Acidobacteria	331
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	331
k__Bacteria|p__Planctomycetes	40
k__Bacteria|p__Planctomycetes|c__Planctomycetia	40
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Eukaryota	345
k__Eukaryota|k__Metazoa	192
k__Eukaryota|k__Metazoa|p__Chordata	192
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	192
k__Eukaryota|k__Fungi	92
k__Eukaryota|k__Fungi|p__Ascomycota	90
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	90
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
k__Eukaryota|k__Viridiplantae	58
k__Eukaryota|k__Viridiplantae|p__Streptophyta	58
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	52
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
