#Classification	SRR20002405_bracken_C.kreport
k__Bacteria	83539
k__Bacteria|p__Proteobacteria	73461
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	64560
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7396
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1484
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	13
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Actinobacteria	5057
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5044
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	9
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Firmicutes	4654
k__Bacteria|p__Firmicutes|c__Bacilli	4538
k__Bacteria|p__Firmicutes|c__Clostridia	96
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	10
k__Bacteria|p__Firmicutes|c__Negativicutes	5
k__Bacteria|p__Firmicutes|c__Tissierellia	2
k__Bacteria|p__Deinococcus-Thermus	212
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	212
k__Bacteria|p__Bacteroidetes	119
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	97
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	22
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Verrucomicrobia	12
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	12
k__Bacteria|p__Planctomycetes	8
k__Bacteria|p__Planctomycetes|c__Planctomycetia	8
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Fusobacteria	9
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	9
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Eukaryota	5773
k__Eukaryota|k__Metazoa	4725
k__Eukaryota|k__Metazoa|p__Chordata	4725
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4725
k__Eukaryota|k__Fungi	699
k__Eukaryota|k__Fungi|p__Basidiomycota	476
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	461
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	15
k__Eukaryota|k__Fungi|p__Ascomycota	223
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	217
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Eukaryota|k__Viridiplantae	205
k__Eukaryota|k__Viridiplantae|p__Streptophyta	205
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	205
k__Eukaryota|p__Apicomplexa	142
k__Eukaryota|p__Apicomplexa|c__Conoidasida	140
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Viruses	21
k__Viruses|k__Heunggongvirae	21
k__Viruses|k__Heunggongvirae|p__Uroviricota	21
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	21
