feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Acidovorax	Group	eczema	-0.00182053247934334	0.0020751868201048	69	9	0.383466210201565	0.907387639187497
Corynebacterium	Group	eczema	0.0591376975975356	0.095107275636626	69	18	0.53618360497443	0.907387639187497
Cutibacterium	Group	eczema	0.038790719997449	0.0489111629880067	69	63	0.430527776886802	0.907387639187497
Effusibacillus	Group	eczema	-0.00203016225026537	0.00287761129808786	69	10	0.482943254074023	0.907387639187497
GGB796	Group	eczema	-0.0160859116630416	0.0133556040525387	69	15	0.232660339450939	0.907387639187497
Lactobacillus	Group	eczema	-0.0145674245061012	0.0181301446127943	69	7	0.424531937353652	0.907387639187497
Meiothermus	Group	eczema	-0.0300765441173519	0.0232484430137821	69	19	0.200210777299566	0.907387639187497
Moraxella	Group	eczema	-0.00992472090582771	0.00698364107885064	69	9	0.159914294579487	0.907387639187497
Prevotella	Group	eczema	0.0384658791910269	0.0396117190340417	69	7	0.335004550318399	0.907387639187497
Pseudomonas	Group	eczema	0.0616012333289601	0.0988956345355536	69	68	0.535470442038911	0.907387639187497
Rothia	Group	eczema	0.00716906096188014	0.00804310314590855	69	8	0.375941859927475	0.907387639187497
Staphylococcus	Group	eczema	-0.148481662455334	0.114873281823032	69	32	0.200600054834638	0.907387639187497
Streptococcus	Group	eczema	-0.0350650631339554	0.0334492092290943	69	18	0.298263795667905	0.907387639187497
Alcaligenes	Group	eczema	-0.00552864533252467	0.0119370626492471	69	12	0.644758104446183	0.957688473303849
Anoxybacillus	Group	eczema	-0.00176383913032872	0.00529380870590674	69	13	0.740032002098428	0.957688473303849
Herbaspirillum	Group	eczema	0.00153655275378422	0.00413734762717343	69	23	0.711521950952105	0.957688473303849
Micrococcus	Group	eczema	0.00357261999869395	0.00895063544576589	69	16	0.69105426225683	0.957688473303849
Burkholderia	Group	eczema	-0.00177735915353494	0.00999671769362829	69	8	0.859420996953075	0.988837754324289
GGB2722	Group	eczema	0.00126748644858093	0.00994273553428249	69	17	0.898943413022081	0.988837754324289
Paraburkholderia	Group	eczema	-0.00237458771110955	0.0131507945009803	69	54	0.85725323262642	0.988837754324289
Acinetobacter	Group	eczema	-5.76193045423764e-05	0.013935425137037	69	45	0.996713253921343	0.996713253921343
Aquabacterium	Group	eczema	-0.00150693807994615	0.0253645990953011	69	63	0.952801544055081	0.996713253921343
