#Classification	SRR20002384_bracken_O.kreport
k__Bacteria	1692268
k__Bacteria|p__Actinobacteria	1357035
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1356808
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1324828
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	29867
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1864
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	110
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	86
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	37
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	119
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	79
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	39
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	107
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	107
k__Bacteria|p__Firmicutes	22924
k__Bacteria|p__Firmicutes|c__Bacilli	22675
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	22108
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	567
k__Bacteria|p__Firmicutes|c__Clostridia	226
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	226
k__Bacteria|p__Firmicutes|c__Negativicutes	13
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	10
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	3
k__Bacteria|p__Firmicutes|c__Tissierellia	8
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	8
k__Bacteria|p__Deinococcus-Thermus	3992
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3992
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	3911
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	80
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	1
k__Bacteria|p__Proteobacteria	307879
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	292187
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	270248
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	17841
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2933
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	559
