#Classification	SRR20002384_bracken_C.kreport
k__Bacteria	1692268
k__Bacteria|p__Actinobacteria	1357035
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1356808
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	107
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	119
k__Bacteria|p__Firmicutes	22924
k__Bacteria|p__Firmicutes|c__Bacilli	22675
k__Bacteria|p__Firmicutes|c__Clostridia	226
k__Bacteria|p__Firmicutes|c__Negativicutes	13
k__Bacteria|p__Firmicutes|c__Tissierellia	8
k__Bacteria|p__Deinococcus-Thermus	3993
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3993
k__Bacteria|p__Proteobacteria	307879
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	292187
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	9752
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5693
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	243
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Bacteroidetes	420
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	283
k__Bacteria|p__Bacteroidetes|c__Cytophagia	54
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	56
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	25
k__Bacteria|p__Chlamydiae	10
k__Bacteria|p__Chlamydiae|c__Chlamydiia	10
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Eukaryota	4340
k__Eukaryota|k__Metazoa	1993
k__Eukaryota|k__Metazoa|p__Chordata	1993
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1993
k__Eukaryota|k__Fungi	1593
k__Eukaryota|k__Fungi|p__Basidiomycota	1584
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1584
k__Eukaryota|k__Fungi|p__Ascomycota	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Eukaryota|k__Viridiplantae	753
k__Eukaryota|k__Viridiplantae|p__Streptophyta	753
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	753
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Halobacteria	3
k__Viruses	65
k__Viruses|k__Heunggongvirae	65
k__Viruses|k__Heunggongvirae|p__Uroviricota	65
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	65
