#Classification	S-7-POLPIL-G_bracken_O.kreport
k__Bacteria	28777
k__Bacteria|p__Proteobacteria	25555
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	17308
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	17308
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5582
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3931
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1552
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	97
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2663
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1886
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	749
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	26
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Actinobacteria	2157
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2157
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1016
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	886
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	196
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	27
k__Bacteria|p__Firmicutes	182
k__Bacteria|p__Firmicutes|c__Tissierellia	182
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	182
k__Bacteria|p__Cyanobacteria	125
k__Bacteria|p__Cyanobacteria|o__Nostocales	125
k__Bacteria|p__Acidobacteria	623
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	623
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	623
k__Bacteria|p__Planctomycetes	99
k__Bacteria|p__Planctomycetes|c__Planctomycetia	99
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	99
k__Bacteria|p__Bacteroidetes	33
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	33
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	33
k__Eukaryota	8340
k__Eukaryota|k__Viridiplantae	4587
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4587
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	4575
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	4575
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	1
k__Eukaryota|k__Metazoa	3604
k__Eukaryota|k__Metazoa|p__Chordata	3604
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3604
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3604
k__Eukaryota|k__Fungi	148
k__Eukaryota|k__Fungi|p__Basidiomycota	91
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	91
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	91
k__Eukaryota|k__Fungi|p__Ascomycota	56
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	55
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	55
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1
