#Classification	S-7-POLPIL-G_bracken_P.kreport
k__Bacteria	28783
k__Bacteria|p__Proteobacteria	25556
k__Bacteria|p__Actinobacteria	2157
k__Bacteria|p__Cyanobacteria	125
k__Bacteria|p__Firmicutes	182
k__Bacteria|p__Acidobacteria	628
k__Bacteria|p__Planctomycetes	99
k__Bacteria|p__Bacteroidetes	33
k__Eukaryota	8357
k__Eukaryota|k__Viridiplantae	4604
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4604
k__Eukaryota|k__Metazoa	3604
k__Eukaryota|k__Metazoa|p__Chordata	3604
k__Eukaryota|k__Fungi	148
k__Eukaryota|k__Fungi|p__Ascomycota	56
k__Eukaryota|k__Fungi|p__Basidiomycota	91
