#Classification	S-7-POLPIL-G_bracken_C.kreport
k__Bacteria	28781
k__Bacteria|p__Proteobacteria	25556
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	17308
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5582
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2663
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Actinobacteria	2282
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2282
k__Bacteria|p__Firmicutes	182
k__Bacteria|p__Firmicutes|c__Tissierellia	182
k__Bacteria|p__Acidobacteria	626
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	626
k__Bacteria|p__Planctomycetes	99
k__Bacteria|p__Planctomycetes|c__Planctomycetia	99
k__Bacteria|p__Bacteroidetes	33
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	33
k__Eukaryota	8357
k__Eukaryota|k__Viridiplantae	4604
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4604
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	4575
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	29
k__Eukaryota|k__Metazoa	3604
k__Eukaryota|k__Metazoa|p__Chordata	3604
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3604
k__Eukaryota|k__Fungi	148
k__Eukaryota|k__Fungi|p__Basidiomycota	91
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	91
k__Eukaryota|k__Fungi|p__Ascomycota	56
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	55
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
