#Classification	S-5-POLCOM-G_bracken_C.kreport
k__Bacteria	16242
k__Bacteria|p__Proteobacteria	14808
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5452
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	7623
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1732
k__Bacteria|p__Actinobacteria	688
k__Bacteria|p__Actinobacteria|c__Actinomycetia	688
k__Bacteria|p__Firmicutes	2
k__Bacteria|p__Firmicutes|c__Bacilli	2
k__Bacteria|p__Acidobacteria	556
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	556
k__Bacteria|p__Bacteroidetes	178
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	114
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	31
k__Bacteria|p__Bacteroidetes|c__Cytophagia	32
k__Bacteria|p__Planctomycetes	8
k__Bacteria|p__Planctomycetes|c__Planctomycetia	8
k__Eukaryota	415
k__Eukaryota|k__Viridiplantae	308
k__Eukaryota|k__Viridiplantae|p__Streptophyta	308
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	301
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	7
k__Eukaryota|k__Metazoa	102
k__Eukaryota|k__Metazoa|p__Chordata	102
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	102
k__Eukaryota|k__Fungi	4
k__Eukaryota|k__Fungi|p__Ascomycota	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	3
