#Classification	SRR5091483_bracken_P.kreport
k__Bacteria	10101103
k__Bacteria|p__Bacteroidetes	5770196
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Fibrobacteres	11
k__Bacteria|p__Gemmatimonadetes	30
k__Bacteria|p__Firmicutes	3925073
k__Bacteria|p__Actinobacteria	228089
k__Bacteria|p__Cyanobacteria	91
k__Bacteria|p__Tenericutes	28
k__Bacteria|p__Chloroflexi	18
k__Bacteria|p__Deinococcus-Thermus	13
k__Bacteria|p__Proteobacteria	174835
k__Bacteria|p__Verrucomicrobia	1723
k__Bacteria|p__Planctomycetes	34
k__Bacteria|p__Kiritimatiellaeota	11
k__Bacteria|p__Synergistetes	500
k__Bacteria|p__Spirochaetes	200
k__Bacteria|p__Fusobacteria	119
k__Bacteria|p__Candidatus_Saccharibacteria	70
k__Bacteria|p__Acidobacteria	53
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Thermotogae	1
k__Eukaryota	2572
k__Eukaryota|k__Viridiplantae	2165
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2160
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	5
k__Eukaryota|k__Metazoa	306
k__Eukaryota|k__Metazoa|p__Chordata	306
k__Eukaryota|k__Fungi	97
k__Eukaryota|k__Fungi|p__Ascomycota	94
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Apicomplexa	1
k__Archaea	23
k__Archaea|p__Euryarchaeota	23
k__Viruses	8320
k__Viruses|k__Heunggongvirae	8320
k__Viruses|k__Heunggongvirae|p__Uroviricota	8320
