#Classification	SRR5091483_bracken_O.kreport
k__Bacteria	10101096
k__Bacteria|p__Bacteroidetes	5770196
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5765352
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5765329
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	23
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3645
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	3645
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	608
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	608
k__Bacteria|p__Bacteroidetes|c__Cytophagia	436
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	436
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	144
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	144
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	8
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	1
k__Bacteria|p__Gemmatimonadetes	30
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	30
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	30
k__Bacteria|p__Fibrobacteres	11
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	11
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	11
k__Bacteria|p__Firmicutes	3925073
k__Bacteria|p__Firmicutes|c__Clostridia	3673440
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3673366
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	66
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	5
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	2
k__Bacteria|p__Firmicutes|c__Negativicutes	200954
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	137995
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	60743
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2215
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	33614
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	33614
k__Bacteria|p__Firmicutes|c__Bacilli	16701
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	14579
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2121
k__Bacteria|p__Firmicutes|c__Tissierellia	360
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	360
k__Bacteria|p__Firmicutes|c__Limnochordia	2
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	2
k__Bacteria|p__Actinobacteria	228089
k__Bacteria|p__Actinobacteria|c__Actinomycetia	159334
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	153132
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	4635
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	932
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	343
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	221
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	48
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	68746
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	38230
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	30516
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	4
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	3
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	1
k__Bacteria|p__Cyanobacteria	91
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	74
k__Bacteria|p__Cyanobacteria|o__Nostocales	10
k__Bacteria|p__Cyanobacteria|o__Synechococcales	7
k__Bacteria|p__Tenericutes	28
k__Bacteria|p__Tenericutes|c__Mollicutes	28
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	7
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	21
k__Bacteria|p__Chloroflexi	17
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	13
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	13
k__Bacteria|p__Chloroflexi|c__Anaerolineae	3
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	3
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	1
k__Bacteria|p__Deinococcus-Thermus	12
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	12
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	9
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	1
k__Bacteria|p__Proteobacteria	174835
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	151137
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	132512
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	12477
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2861
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2577
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	435
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	108
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	60
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	63
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	11506
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	11439
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	27
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	24
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	10
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4586
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	4586
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5092
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	4826
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	128
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	110
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	26
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2508
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1643
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	238
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	268
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	266
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	66
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	25
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	1
k__Bacteria|p__Verrucomicrobia	1720
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1720
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1720
k__Bacteria|p__Planctomycetes	33
k__Bacteria|p__Planctomycetes|c__Planctomycetia	29
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	7
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	16
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	3
