#Classification	SRR5091483_bracken_C.kreport
k__Bacteria	10101082
k__Bacteria|p__Bacteroidetes	5770196
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5765352
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3645
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	608
k__Bacteria|p__Bacteroidetes|c__Cytophagia	436
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	153
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	30
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	30
k__Bacteria|p__Fibrobacteres	11
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	11
k__Bacteria|p__Firmicutes	3925073
k__Bacteria|p__Firmicutes|c__Clostridia	3673440
k__Bacteria|p__Firmicutes|c__Negativicutes	200954
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	33614
k__Bacteria|p__Firmicutes|c__Bacilli	16701
k__Bacteria|p__Firmicutes|c__Tissierellia	360
k__Bacteria|p__Firmicutes|c__Limnochordia	2
k__Bacteria|p__Actinobacteria	228164
k__Bacteria|p__Actinobacteria|c__Actinomycetia	159334
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	68746
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	75
k__Bacteria|p__Tenericutes	28
k__Bacteria|p__Tenericutes|c__Mollicutes	28
k__Bacteria|p__Chloroflexi	18
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	13
k__Bacteria|p__Chloroflexi|c__Anaerolineae	3
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Deinococcus-Thermus	13
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	13
k__Bacteria|p__Proteobacteria	174835
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	151137
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	11506
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4586
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5092
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2508
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Verrucomicrobia	1721
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1720
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Planctomycetes	33
k__Bacteria|p__Planctomycetes|c__Planctomycetia	29
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	4
k__Bacteria|p__Kiritimatiellaeota	11
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	1
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	10
k__Bacteria|p__Synergistetes	500
k__Bacteria|p__Synergistetes|c__Synergistia	500
k__Bacteria|p__Spirochaetes	200
k__Bacteria|p__Spirochaetes|c__Spirochaetia	200
k__Bacteria|p__Fusobacteria	161
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	161
k__Bacteria|p__Acidobacteria	52
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	31
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	21
k__Bacteria|p__Candidatus_Saccharibacteria	28
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	28
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae	2
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	2572
k__Eukaryota|k__Viridiplantae	2165
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2160
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1886
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	274
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	5
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	5
k__Eukaryota|k__Metazoa	306
k__Eukaryota|k__Metazoa|p__Chordata	306
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	306
k__Eukaryota|k__Fungi	97
k__Eukaryota|k__Fungi|p__Ascomycota	94
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	76
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	10
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Archaea	22
k__Archaea|p__Euryarchaeota	22
k__Archaea|p__Euryarchaeota|c__Halobacteria	9
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	7
k__Archaea|p__Euryarchaeota|c__Methanobacteria	5
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Viruses	8320
k__Viruses|k__Heunggongvirae	8320
k__Viruses|k__Heunggongvirae|p__Uroviricota	8320
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	8320
