#Classification	GQ9_bracken_C.kreport
k__Bacteria	599347
k__Bacteria|p__Actinobacteria	193221
k__Bacteria|p__Actinobacteria|c__Actinomycetia	193161
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	59
k__Bacteria|p__Firmicutes	187099
k__Bacteria|p__Firmicutes|c__Bacilli	115995
k__Bacteria|p__Firmicutes|c__Negativicutes	44436
k__Bacteria|p__Firmicutes|c__Clostridia	23515
k__Bacteria|p__Firmicutes|c__Tissierellia	3151
k__Bacteria|p__Bacteroidetes	116014
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	114198
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1816
k__Bacteria|p__Proteobacteria	97734
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	14620
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	24091
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	59021
k__Bacteria|p__Fusobacteria	2805
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2805
k__Bacteria|p__Candidatus_Saccharibacteria	2288
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2288
k__Bacteria|p__Spirochaetes	181
k__Bacteria|p__Spirochaetes|c__Spirochaetia	181
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Eukaryota	3350
k__Eukaryota|k__Metazoa	3345
k__Eukaryota|k__Metazoa|p__Chordata	3345
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3345
k__Eukaryota|k__Viridiplantae	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5
