#Classification	S-9-DICUND-B_bracken_C.kreport
k__Bacteria	570651
k__Bacteria|p__Proteobacteria	342110
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	111575
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	202626
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	23867
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3303
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	17
k__Bacteria|p__Proteobacteria|c__Oligoflexia	34
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	685
k__Bacteria|p__Actinobacteria	208640
k__Bacteria|p__Actinobacteria|c__Actinomycetia	190452
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	11270
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	844
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3543
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	78
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2451
k__Bacteria|p__Firmicutes	1122
k__Bacteria|p__Firmicutes|c__Bacilli	723
k__Bacteria|p__Firmicutes|c__Clostridia	209
k__Bacteria|p__Firmicutes|c__Negativicutes	11
k__Bacteria|p__Firmicutes|c__Limnochordia	5
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	171
k__Bacteria|p__Chloroflexi	108
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	98
k__Bacteria|p__Chloroflexi|c__Tepidiformia	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	5
k__Bacteria|p__Armatimonadetes	76
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	56
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	20
k__Bacteria|p__Deinococcus-Thermus	14
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	14
k__Bacteria|p__Tenericutes	10
k__Bacteria|p__Tenericutes|c__Mollicutes	10
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Acidobacteria	11406
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	11391
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	9
k__Bacteria|p__Acidobacteria|c__Blastocatellia	4
k__Bacteria|p__Planctomycetes	3849
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3759
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	90
