#Classification	S-9-DICUND-B_bracken_O.kreport
k__Bacteria	570660
k__Bacteria|p__Proteobacteria	342109
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	202626
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	200209
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	490
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	882
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1044
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	111575
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	80387
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	14568
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	6726
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	8838
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	751
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	87
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	90
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	111
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	23866
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	5074
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2522
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	8746
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	5478
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	581
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	192
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	176
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	100
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	21
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	504
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	21
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	86
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	40
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	30
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	235
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	12
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3303
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	2949
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	25
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	192
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	128
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	17
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	17
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	685
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	685
k__Bacteria|p__Proteobacteria|c__Oligoflexia	34
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	30
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	4
k__Bacteria|p__Actinobacteria	207072
k__Bacteria|p__Actinobacteria|c__Actinomycetia	190452
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	110564
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	18337
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	11740
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	10019
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	7732
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	5981
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	7309
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	13094
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	2569
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1425
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	575
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	161
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	226
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	215
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	279
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	16
