#Classification	SRR5091563_bracken_C.kreport
k__Bacteria	2008129
k__Bacteria|p__Bacteroidetes	1692520
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1692491
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	25
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Firmicutes	232326
k__Bacteria|p__Firmicutes|c__Clostridia	208212
k__Bacteria|p__Firmicutes|c__Negativicutes	22668
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	667
k__Bacteria|p__Firmicutes|c__Bacilli	774
k__Bacteria|p__Firmicutes|c__Tissierellia	3
k__Bacteria|p__Actinobacteria	1373
k__Bacteria|p__Actinobacteria|c__Actinomycetia	849
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	524
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Proteobacteria	59880
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	56717
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3087
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	50
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	25
k__Bacteria|p__Verrucomicrobia	22027
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	22027
k__Eukaryota	353
k__Eukaryota|k__Viridiplantae	329
k__Eukaryota|k__Viridiplantae|p__Streptophyta	329
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	329
k__Eukaryota|k__Fungi	24
k__Eukaryota|k__Fungi|p__Ascomycota	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	5
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Viruses	39
k__Viruses|k__Heunggongvirae	39
k__Viruses|k__Heunggongvirae|p__Uroviricota	39
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	39
