#Classification	SRR5091563_bracken_P.kreport
k__Bacteria	2008144
k__Bacteria|p__Bacteroidetes	1692520
k__Bacteria|p__Firmicutes	232326
k__Bacteria|p__Actinobacteria	1366
k__Bacteria|p__Cyanobacteria	7
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Proteobacteria	59880
k__Bacteria|p__Verrucomicrobia	22042
k__Eukaryota	353
k__Eukaryota|k__Viridiplantae	329
k__Eukaryota|k__Viridiplantae|p__Streptophyta	329
k__Eukaryota|k__Fungi	24
k__Eukaryota|k__Fungi|p__Ascomycota	18
k__Eukaryota|k__Fungi|p__Basidiomycota	5
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Viruses	39
k__Viruses|k__Heunggongvirae	39
k__Viruses|k__Heunggongvirae|p__Uroviricota	39
