#Classification	SRR5091563_bracken_O.kreport
k__Bacteria	2008129
k__Bacteria|p__Bacteroidetes	1692520
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1692491
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1692491
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	25
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	25
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1
k__Bacteria|p__Firmicutes	232326
k__Bacteria|p__Firmicutes|c__Clostridia	208212
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	208212
k__Bacteria|p__Firmicutes|c__Negativicutes	22668
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	12893
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	9724
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	51
k__Bacteria|p__Firmicutes|c__Bacilli	774
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	728
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	46
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	667
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	667
k__Bacteria|p__Firmicutes|c__Tissierellia	3
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	3
k__Bacteria|p__Actinobacteria	1366
k__Bacteria|p__Actinobacteria|c__Actinomycetia	849
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	582
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	182
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	33
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	28
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	19
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	517
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	494
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	22
k__Bacteria|p__Cyanobacteria	7
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	2
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	2
k__Bacteria|p__Cyanobacteria|o__Nostocales	2
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	2
k__Bacteria|p__Proteobacteria	59880
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	56717
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	56604
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	112
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3087
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2401
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	441
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	212
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	21
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	50
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	25
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	19
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	25
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	25
k__Bacteria|p__Verrucomicrobia	22027
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	22027
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	22027
k__Eukaryota	352
k__Eukaryota|k__Viridiplantae	328
k__Eukaryota|k__Viridiplantae|p__Streptophyta	328
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	328
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	229
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	39
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	38
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	2
