#Classification	SRR5091518_bracken_O.kreport
k__Bacteria	16742982
k__Bacteria|p__Bacteroidetes	14675748
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	14675738
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	14675738
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	9
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	9
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	1
k__Bacteria|p__Firmicutes	1967315
k__Bacteria|p__Firmicutes|c__Clostridia	1876655
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1876655
k__Bacteria|p__Firmicutes|c__Negativicutes	67190
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	66975
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	117
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	96
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	18240
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	18240
k__Bacteria|p__Firmicutes|c__Bacilli	5217
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	5166
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	51
k__Bacteria|p__Firmicutes|c__Tissierellia	11
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	11
k__Bacteria|p__Actinobacteria	51658
k__Bacteria|p__Actinobacteria|c__Actinomycetia	35964
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	34951
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	787
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	165
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	51
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	8
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	15693
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	8997
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	6696
k__Bacteria|p__Proteobacteria	27207
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	24472
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	24471
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1990
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1752
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	125
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	58
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	31
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	379
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	379
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	112
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	80
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	32
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	252
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	187
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	56
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Verrucomicrobia	20383
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	20383
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	20383
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	1
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	1
k__Bacteria|p__Spirochaetes	328
k__Bacteria|p__Spirochaetes|c__Spirochaetia	328
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	229
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	99
k__Bacteria|p__Synergistetes	293
k__Bacteria|p__Synergistetes|c__Synergistia	293
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	293
k__Bacteria|p__Fusobacteria	31
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	31
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	31
k__Bacteria|p__Candidatus_Saccharibacteria	13
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	13
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	13
k__Eukaryota	717
k__Eukaryota|k__Viridiplantae	680
k__Eukaryota|k__Viridiplantae|p__Streptophyta	680
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	680
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	567
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	94
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	15
k__Eukaryota|k__Metazoa	28
k__Eukaryota|k__Metazoa|p__Chordata	28
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	28
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	28
k__Eukaryota|k__Fungi	8
k__Eukaryota|k__Fungi|p__Ascomycota	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	3
k__Archaea	10
k__Archaea|p__Euryarchaeota	10
k__Archaea|p__Euryarchaeota|c__Methanobacteria	10
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	10
k__Viruses	614
k__Viruses|k__Heunggongvirae	518
k__Viruses|k__Heunggongvirae|p__Uroviricota	518
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	518
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	518
k__Viruses|k__Sangervirae	96
k__Viruses|k__Sangervirae|p__Phixviricota	96
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	96
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	96
