#Classification	SRR5091518_bracken_C.kreport
k__Bacteria	16742982
k__Bacteria|p__Bacteroidetes	14675748
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	14675738
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	9
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Firmicutes	1967315
k__Bacteria|p__Firmicutes|c__Clostridia	1876655
k__Bacteria|p__Firmicutes|c__Negativicutes	67190
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	18240
k__Bacteria|p__Firmicutes|c__Bacilli	5217
k__Bacteria|p__Firmicutes|c__Tissierellia	11
k__Bacteria|p__Actinobacteria	51658
k__Bacteria|p__Actinobacteria|c__Actinomycetia	35964
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	15693
k__Bacteria|p__Proteobacteria	27207
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	24472
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1990
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	379
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	112
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	252
k__Bacteria|p__Verrucomicrobia	20383
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	20383
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	1
k__Bacteria|p__Spirochaetes	328
k__Bacteria|p__Spirochaetes|c__Spirochaetia	328
k__Bacteria|p__Synergistetes	293
k__Bacteria|p__Synergistetes|c__Synergistia	293
k__Bacteria|p__Fusobacteria	31
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	31
k__Bacteria|p__Candidatus_Saccharibacteria	13
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	13
k__Eukaryota	722
k__Eukaryota|k__Viridiplantae	680
k__Eukaryota|k__Viridiplantae|p__Streptophyta	680
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	680
k__Eukaryota|k__Metazoa	28
k__Eukaryota|k__Metazoa|p__Chordata	28
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	28
k__Eukaryota|k__Fungi	13
k__Eukaryota|k__Fungi|p__Ascomycota	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	5
k__Archaea	10
k__Archaea|p__Euryarchaeota	10
k__Archaea|p__Euryarchaeota|c__Methanobacteria	10
k__Viruses	614
k__Viruses|k__Heunggongvirae	518
k__Viruses|k__Heunggongvirae|p__Uroviricota	518
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	518
k__Viruses|k__Sangervirae	96
k__Viruses|k__Sangervirae|p__Phixviricota	96
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	96
