#Classification	SRR5091518_bracken_P.kreport
k__Bacteria	16742982
k__Bacteria|p__Bacteroidetes	14675748
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Firmicutes	1967315
k__Bacteria|p__Actinobacteria	51658
k__Bacteria|p__Proteobacteria	27207
k__Bacteria|p__Verrucomicrobia	20383
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Synergistetes	293
k__Bacteria|p__Spirochaetes	230
k__Bacteria|p__Candidatus_Saccharibacteria	111
k__Bacteria|p__Fusobacteria	31
k__Eukaryota	722
k__Eukaryota|k__Viridiplantae	680
k__Eukaryota|k__Viridiplantae|p__Streptophyta	680
k__Eukaryota|k__Metazoa	28
k__Eukaryota|k__Metazoa|p__Chordata	28
k__Eukaryota|k__Fungi	13
k__Eukaryota|k__Fungi|p__Ascomycota	13
k__Archaea	10
k__Archaea|p__Euryarchaeota	10
k__Viruses	614
k__Viruses|k__Heunggongvirae	518
k__Viruses|k__Heunggongvirae|p__Uroviricota	518
k__Viruses|k__Sangervirae	96
k__Viruses|k__Sangervirae|p__Phixviricota	96
