#Classification	SRR20002422_bracken_O.kreport
k__Bacteria	8696154
k__Bacteria|p__Firmicutes	4386362
k__Bacteria|p__Firmicutes|c__Bacilli	4382117
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	4305304
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	76812
k__Bacteria|p__Firmicutes|c__Clostridia	3002
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2982
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	20
k__Bacteria|p__Firmicutes|c__Negativicutes	677
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	633
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	43
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	461
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	461
k__Bacteria|p__Firmicutes|c__Tissierellia	103
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	103
k__Bacteria|p__Actinobacteria	2372556
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2372434
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2325463
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	20389
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	18210
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	7203
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	672
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	323
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	118
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	24
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	115
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	97
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	18
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Deinococcus-Thermus	2485
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2485
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	2277
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	208
k__Bacteria|p__Cyanobacteria	86
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	42
k__Bacteria|p__Cyanobacteria|o__Nostocales	18
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	12
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	10
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	3
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	3
k__Bacteria|p__Proteobacteria	1926334
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1768001
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1587210
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	151047
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	11548
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	8611
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	3327
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2740
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	2388
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	756
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	214
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	114
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	128390
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	127374
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	860
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	144
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	29792
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	13343
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	10868
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3357
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1361
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	804
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	37
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	18
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	85
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	85
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	54
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	54
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia	6
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	6
k__Bacteria|p__Bacteroidetes	7939
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6931
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	6931
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	934
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	934
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	38
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	38
k__Bacteria|p__Bacteroidetes|c__Cytophagia	34
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	34
k__Bacteria|p__Chlamydiae	126
k__Bacteria|p__Chlamydiae|c__Chlamydiia	126
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	126
k__Bacteria|p__Verrucomicrobia	116
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	116
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	116
k__Bacteria|p__Planctomycetes	13
k__Bacteria|p__Planctomycetes|c__Planctomycetia	12
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	12
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	1
k__Bacteria|p__Fusobacteria	113
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	113
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	113
k__Bacteria|p__Spirochaetes	13
k__Bacteria|p__Spirochaetes|c__Spirochaetia	13
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	7
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	6
k__Bacteria|p__Candidatus_Saccharibacteria	4
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	4
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	4
k__Eukaryota	81251
k__Eukaryota|k__Fungi	79275
k__Eukaryota|k__Fungi|p__Basidiomycota	75032
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	74312
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	74312
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	287
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	287
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	432
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	432
k__Eukaryota|k__Fungi|p__Ascomycota	4242
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	4108
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	4108
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	133
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	133
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1
k__Eukaryota|k__Metazoa	447
k__Eukaryota|k__Metazoa|p__Chordata	447
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	447
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	447
k__Eukaryota|k__Viridiplantae	1507
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1507
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1507
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	942
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	63
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	33
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	35
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	49
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	62
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	38
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	59
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	89
