#Classification	SRR20002422_bracken_C.kreport
k__Bacteria	8696153
k__Bacteria|p__Firmicutes	4386362
k__Bacteria|p__Firmicutes|c__Bacilli	4382117
k__Bacteria|p__Firmicutes|c__Clostridia	3002
k__Bacteria|p__Firmicutes|c__Negativicutes	677
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	461
k__Bacteria|p__Firmicutes|c__Tissierellia	103
k__Bacteria|p__Actinobacteria	2372556
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2372434
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	115
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Deinococcus-Thermus	2570
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2570
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	3
k__Bacteria|p__Proteobacteria	1926334
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1768001
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	128390
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	29792
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	85
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	54
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia	6
k__Bacteria|p__Bacteroidetes	7939
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6931
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	934
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	38
k__Bacteria|p__Bacteroidetes|c__Cytophagia	34
k__Bacteria|p__Chlamydiae	126
k__Bacteria|p__Chlamydiae|c__Chlamydiia	126
k__Bacteria|p__Verrucomicrobia	116
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	116
k__Bacteria|p__Planctomycetes	13
k__Bacteria|p__Planctomycetes|c__Planctomycetia	12
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Fusobacteria	113
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	113
k__Bacteria|p__Spirochaetes	12
k__Bacteria|p__Spirochaetes|c__Spirochaetia	12
k__Bacteria|p__Candidatus_Saccharibacteria	4
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	4
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Eukaryota	81251
k__Eukaryota|k__Fungi	79275
k__Eukaryota|k__Fungi|p__Basidiomycota	75032
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	74312
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	287
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	432
k__Eukaryota|k__Fungi|p__Ascomycota	4242
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	4108
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	133
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Metazoa	447
k__Eukaryota|k__Metazoa|p__Chordata	447
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	447
k__Eukaryota|k__Viridiplantae	1507
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1507
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1507
k__Eukaryota|p__Apicomplexa	20
k__Eukaryota|p__Apicomplexa|c__Conoidasida	12
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	8
k__Viruses	362
k__Viruses|k__Heunggongvirae	355
k__Viruses|k__Heunggongvirae|p__Uroviricota	321
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	321
k__Viruses|k__Heunggongvirae|p__Peploviricota	34
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	34
k__Viruses|k__Shotokuvirae	7
k__Viruses|k__Shotokuvirae|p__Cossaviricota	7
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	7
