#Classification	SRR5091525_bracken_P.kreport
k__Bacteria	5009569
k__Bacteria|p__Bacteroidetes	4685353
k__Bacteria|p__Firmicutes	302001
k__Bacteria|p__Actinobacteria	3143
k__Bacteria|p__Proteobacteria	18789
k__Bacteria|p__Verrucomicrobia	270
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Synergistetes	1
k__Eukaryota	36
k__Eukaryota|k__Viridiplantae	33
k__Eukaryota|k__Viridiplantae|p__Streptophyta	33
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Viruses	641
k__Viruses|k__Heunggongvirae	506
k__Viruses|k__Heunggongvirae|p__Uroviricota	506
k__Viruses|k__Sangervirae	135
k__Viruses|k__Sangervirae|p__Phixviricota	135
