#Classification	SRR5091525_bracken_O.kreport
k__Bacteria	5009569
k__Bacteria|p__Bacteroidetes	4685353
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4685351
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4685351
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2
k__Bacteria|p__Firmicutes	302001
k__Bacteria|p__Firmicutes|c__Clostridia	237729
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	237729
k__Bacteria|p__Firmicutes|c__Negativicutes	61541
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	61477
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	50
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	12
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2233
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2233
k__Bacteria|p__Firmicutes|c__Bacilli	497
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	496
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1
k__Bacteria|p__Actinobacteria	3143
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1925
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1055
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	869
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1217
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1170
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	24
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	7
k__Bacteria|p__Proteobacteria	18789
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	15552
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	15181
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	233
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	97
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	24
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2385
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2384
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	582
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	542
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	20
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	19
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	145
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	145
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	123
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	92
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	23
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	6
k__Bacteria|p__Verrucomicrobia	270
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	270
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	270
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	6
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	6
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	3
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	1
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1
k__Eukaryota	36
k__Eukaryota|k__Viridiplantae	33
k__Eukaryota|k__Viridiplantae|p__Streptophyta	33
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	33
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	33
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1
k__Viruses	641
k__Viruses|k__Heunggongvirae	506
k__Viruses|k__Heunggongvirae|p__Uroviricota	506
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	506
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	506
k__Viruses|k__Sangervirae	135
k__Viruses|k__Sangervirae|p__Phixviricota	135
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	135
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	135
